2024-06-27,1.67,3.269,134.127,0.329,0.3,0.943,0.707,0.852,0.6,0.621,0.801,0.613,1.0,1.14,0.566,0.682
2024-06-28,1.652,3.276,134.223,0.326,0.297,0.962,0.71,0.879,0.59,0.624,0.783,0.612,0.993,1.151,0.557,0.68
2024-07-01,1.65,3.29,133.996,0.327,0.297,0.985,0.706,0.879,0.586,0.632,0.784,0.618,0.982,1.193,0.551,0.687
2024-07-02,1.633,3.285,134.119,0.323,0.293,0.973,0.693,0.872,0.595,0.64,0.782,0.617,0.976,1.186,0.554,0.671
2024-07-03,1.629,3.279,134.331,0.322,0.29,0.973,0.703,0.857,0.59,0.635,0.782,0.614,0.981,1.167,0.541,0.67
2024-07-04,1.616,3.264,134.258,0.317,0.284,0.966,0.69,0.847,0.58,0.636,0.767,0.601,0.969,1.155,0.526,0.655
2024-07-05,1.623,3.247,134.152,0.325,0.292,0.992,0.69,0.849,0.575,0.623,0.768,0.605,0.965,1.151,0.531,0.661
2024-07-08,1.596,3.223,133.885,0.317,0.283,0.981,0.689,0.834,0.559,0.627,0.748,0.589,0.942,1.136,0.513,0.64
2024-07-09,1.62,3.26,134.053,0.319,0.285,1.002,0.718,0.847,0.566,0.633,0.763,0.596,0.959,1.145,0.521,0.643
2024-07-10,1.618,3.252,134.139,0.319,0.285,0.987,0.716,0.846,0.565,0.636,0.764,0.587,0.964,1.089,0.518,0.644
2024-07-11,1.654,3.298,134.132,0.329,0.295,1.025,0.724,0.867,0.582,0.632,0.776,0.593,0.994,1.099,0.532,0.668
2024-07-12,1.653,3.308,134.24,0.329,0.295,1.006,0.729,0.863,0.587,0.645,0.775,0.59,0.992,1.073,0.527,0.672
2024-07-15,1.64,3.315,134.292,0.326,0.289,1.013,0.732,0.859,0.585,0.652,0.773,0.586,0.978,1.093,0.517,0.663
2024-07-16,1.664,3.34,134.291,0.327,0.289,1.022,0.753,0.864,0.585,0.65,0.78,0.589,0.988,1.092,0.528,0.679
2024-07-17,1.663,3.345,134.323,0.335,0.296,0.995,0.744,0.858,0.599,0.655,0.786,0.591,0.986,1.073,0.522,0.678
2024-07-18,1.686,3.366,134.282,0.338,0.3,0.994,0.749,0.877,0.597,0.654,0.79,0.588,0.994,1.074,0.523,0.681
2024-07-19,1.692,3.389,134.374,0.341,0.3,0.977,0.768,0.89,0.609,0.652,0.799,0.593,0.999,1.072,0.533,0.692
2024-07-22,1.693,3.36,134.665,0.342,0.302,0.965,0.77,0.895,0.594,0.641,0.805,0.591,0.993,1.06,0.542,0.692
2024-07-23,1.64,3.29,134.81,0.332,0.292,0.919,0.733,0.87,0.572,0.647,0.786,0.573,0.961,1.039,0.525,0.673
2024-07-24,1.619,3.268,134.812,0.328,0.288,0.911,0.722,0.873,0.564,0.648,0.777,0.565,0.941,1.031,0.514,0.661
2024-07-25,1.614,3.248,134.832,0.328,0.29,0.888,0.715,0.866,0.564,0.642,0.787,0.57,0.948,1.017,0.518,0.679
2024-07-26,1.627,3.263,134.891,0.328,0.291,0.91,0.719,0.895,0.563,0.633,0.801,0.578,0.971,1.027,0.522,0.681
2024-07-29,1.604,3.243,134.868,0.322,0.286,0.908,0.71,0.902,0.555,0.642,0.793,0.576,0.946,1.017,0.521,0.667
2024-07-30,1.601,3.22,134.888,0.32,0.285,0.9,0.719,0.907,0.553,0.639,0.797,0.576,0.942,1.001,0.525,0.665
2024-07-31,1.658,3.297,134.985,0.334,0.3,0.936,0.747,0.92,0.572,0.638,0.841,0.599,0.975,1.037,0.55,0.69
2024-08-01,1.636,3.272,135.211,0.332,0.297,0.933,0.751,0.922,0.559,0.639,0.835,0.594,0.959,1.027,0.545,0.682
2024-08-02,1.609,3.236,135.412,0.334,0.3,0.917,0.729,0.913,0.556,0.636,0.819,0.586,0.946,1.019,0.534,0.671
2024-08-05,1.576,3.197,135.463,0.334,0.299,0.894,0.694,0.884,0.564,0.63,0.812,0.586,0.93,1.009,0.521,0.664
2024-08-06,1.597,3.197,135.264,0.338,0.305,0.894,0.7,0.906,0.568,0.624,0.815,0.599,0.94,1.015,0.524,0.689
2024-08-07,1.589,3.19,135.455,0.336,0.302,0.897,0.693,0.912,0.571,0.625,0.81,0.596,0.935,1.03,0.522,0.687
2024-08-08,1.582,3.194,135.335,0.338,0.302,0.888,0.697,0.883,0.581,0.627,0.813,0.595,0.931,1.028,0.518,0.684
2024-08-09,1.566,3.182,135.15,0.331,0.296,0.893,0.697,0.873,0.578,0.63,0.806,0.584,0.923,1.03,0.514,0.674
2024-08-12,1.563,3.178,134.528,0.336,0.298,0.893,0.691,0.865,0.575,0.628,0.804,0.583,0.917,1.038,0.507,0.672
2024-08-13,1.578,3.183,134.933,0.332,0.296,0.897,0.697,0.875,0.568,0.631,0.815,0.584,0.922,1.032,0.508,0.672
2024-08-14,1.555,3.159,135.06,0.328,0.291,0.884,0.688,0.864,0.56,0.63,0.808,0.588,0.906,1.016,0.504,0.665
2024-08-15,1.565,3.197,134.924,0.329,0.293,0.893,0.692,0.867,0.563,0.639,0.817,0.599,0.916,1.041,0.512,0.674
2024-08-16,1.561,3.199,134.901,0.329,0.292,0.894,0.69,0.856,0.56,0.647,0.812,0.593,0.909,1.042,0.506,0.665
2024-08-19,1.559,3.208,134.96,0.326,0.289,0.909,0.689,0.853,0.557,0.658,0.811,0.594,0.908,1.038,0.511,0.658
2024-08-20,1.539,3.192,134.938,0.322,0.284,0.898,0.677,0.839,0.551,0.659,0.805,0.586,0.899,1.001,0.5,0.649
2024-08-21,1.529,3.177,134.791,0.32,0.281,0.908,0.673,0.834,0.546,0.655,0.8,0.581,0.906,0.996,0.496,0.643
2024-08-22,1.516,3.168,135.067,0.318,0.276,0.895,0.663,0.831,0.537,0.661,0.788,0.566,0.895,0.988,0.484,0.632
2024-08-23,1.517,3.182,135.268,0.317,0.274,0.892,0.659,0.832,0.537,0.665,0.795,0.565,0.886,0.994,0.494,0.63
2024-08-26,1.515,3.183,135.27,0.315,0.271,0.904,0.658,0.825,0.533,0.665,0.795,0.566,0.905,0.995,0.494,0.639
2024-08-27,1.5,3.166,135.18,0.315,0.27,0.891,0.647,0.811,0.531,0.667,0.788,0.562,0.893,1.012,0.484,0.631
2024-08-28,1.501,3.146,135.225,0.314,0.271,0.883,0.648,0.819,0.517,0.663,0.789,0.567,0.893,1.011,0.484,0.633
2024-08-29,1.513,3.136,135.151,0.317,0.276,0.89,0.656,0.833,0.529,0.641,0.794,0.572,0.908,1.011,0.492,0.658
2024-08-30,1.552,3.181,135.109,0.323,0.281,0.896,0.68,0.843,0.547,0.628,0.814,0.588,0.93,1.022,0.506,0.666
2024-09-02,1.507,3.121,135.43,0.316,0.272,0.875,0.654,0.812,0.526,0.628,0.793,0.571,0.906,1.034,0.487,0.65
2024-09-03,1.525,3.133,135.613,0.32,0.274,0.878,0.659,0.824,0.533,0.617,0.799,0.578,0.928,1.022,0.497,0.66
2024-09-04,1.525,3.112,135.661,0.319,0.277,0.857,0.654,0.822,0.528,0.615,0.798,0.576,0.934,1.006,0.497,0.66
2024-09-05,1.536,3.119,135.747,0.322,0.279,0.857,0.653,0.826,0.53,0.614,0.806,0.591,0.937,0.993,0.502,0.666
2024-09-06,1.508,3.091,135.792,0.316,0.275,0.852,0.643,0.814,0.521,0.616,0.809,0.585,0.92,0.972,0.491,0.651
2024-09-09,1.513,3.05,135.865,0.316,0.275,0.837,0.639,0.811,0.513,0.605,0.808,0.58,0.915,0.946,0.488,0.644
2024-09-10,1.512,3.05,135.983,0.314,0.274,0.833,0.645,0.817,0.516,0.609,0.805,0.59,0.913,0.946,0.5,0.645
2024-09-11,1.528,3.043,136.19,0.315,0.275,0.842,0.643,0.816,0.512,0.595,0.804,0.588,0.944,0.931,0.502,0.654
2024-09-12,1.525,3.032,135.975,0.311,0.273,0.841,0.635,0.812,0.502,0.599,0.803,0.581,0.936,0.941,0.502,0.655
2024-09-13,1.509,3.017,136.169,0.31,0.27,0.838,0.627,0.805,0.49,0.597,0.805,0.575,0.909,0.932,0.495,0.643
2024-09-18,1.504,3.027,136.203,0.309,0.269,0.845,0.624,0.805,0.485,0.604,0.806,0.57,0.911,0.957,0.497,0.638
2024-09-19,1.519,3.054,136.019,0.312,0.273,0.872,0.629,0.806,0.498,0.604,0.816,0.583,0.919,0.966,0.509,0.647
2024-09-20,1.508,3.063,136.118,0.308,0.271,0.883,0.625,0.791,0.499,0.609,0.816,0.581,0.91,0.971,0.513,0.637
2024-09-23,1.501,3.072,136.148,0.307,0.269,0.882,0.619,0.795,0.5,0.618,0.816,0.579,0.906,0.991,0.516,0.628
2024-09-24,1.587,3.216,135.996,0.317,0.279,0.918,0.643,0.821,0.53,0.643,0.866,0.602,0.958,1.049,0.536,0.654
2024-09-25,1.61,3.263,136.321,0.322,0.282,0.927,0.647,0.833,0.533,0.655,0.882,0.611,0.969,1.055,0.543,0.659
2024-09-26,1.686,3.429,136.214,0.335,0.296,0.964,0.678,0.863,0.586,0.68,0.938,0.638,1.005,1.104,0.57,0.687
2024-09-27,1.86,3.658,135.634,0.363,0.32,1.008,0.722,0.909,0.645,0.689,1.006,0.671,1.088,1.154,0.627,0.745
2024-09-30,2.232,4.022,135.168,0.399,0.352,1.103,0.794,1.0,0.71,0.707,1.107,0.738,1.197,1.229,0.69,0.82
2024-10-08,2.678,4.201,135.114,0.439,0.387,1.128,0.873,1.1,0.727,0.73,1.218,0.805,1.317,1.208,0.759,0.902
2024-10-09,2.242,3.811,135.394,0.4,0.362,1.014,0.96,1.015,0.654,0.677,1.179,0.725,1.235,1.096,0.813,0.813
2024-10-10,2.174,3.875,135.722,0.4,0.36,1.031,0.925,1.021,0.652,0.706,1.113,0.715,1.223,1.17,0.732,0.814
2024-10-11,2.06,3.766,135.794,0.379,0.34,1.008,0.874,0.968,0.631,0.698,1.116,0.682,1.154,1.128,0.699,0.776
2024-10-14,2.116,3.829,135.772,0.382,0.343,1.039,0.909,1.008,0.638,0.723,1.124,0.698,1.172,1.152,0.748,0.79
2024-10-15,2.045,3.72,135.808,0.37,0.332,1.003,0.892,1.0,0.615,0.706,1.087,0.69,1.138,1.116,0.722,0.77
2024-10-16,2.0,3.695,135.827,0.363,0.327,1.012,0.874,0.987,0.609,0.726,1.094,0.7,1.116,1.11,0.722,0.75
2024-10-17,1.995,3.652,136.015,0.36,0.324,0.996,0.878,0.993,0.596,0.716,1.088,0.705,1.104,1.096,0.736,0.739
2024-10-18,2.156,3.805,135.861,0.376,0.34,1.021,0.966,1.033,0.616,0.72,1.169,0.724,1.168,1.115,0.779,0.773
2024-10-21,2.167,3.805,135.843,0.377,0.34,1.046,1.007,1.085,0.616,0.71,1.137,0.742,1.181,1.114,0.791,0.8
2024-10-22,2.175,3.829,135.649,0.381,0.344,1.053,0.99,1.061,0.626,0.708,1.146,0.76,1.191,1.12,0.772,0.819
2024-10-23,2.162,3.844,135.51,0.382,0.345,1.055,0.976,1.087,0.635,0.711,1.14,0.745,1.202,1.126,0.762,0.861
2024-10-24,2.132,3.8,135.564,0.376,0.34,1.04,0.978,1.06,0.622,0.709,1.138,0.738,1.179,1.116,0.755,0.829
2024-10-25,2.196,3.829,135.552,0.382,0.353,1.044,0.984,1.071,0.627,0.706,1.147,0.757,1.233,1.121,0.759,0.905
2024-10-28,2.188,3.835,135.579,0.385,0.357,1.054,0.981,1.088,0.644,0.699,1.149,0.772,1.232,1.148,0.771,0.891
2024-10-29,2.135,3.802,135.716,0.378,0.348,1.037,0.973,1.078,0.627,0.699,1.136,0.757,1.207,1.109,0.768,0.866
2024-10-30,2.111,3.76,135.759,0.373,0.343,1.025,0.963,1.08,0.618,0.691,1.133,0.753,1.191,1.099,0.783,0.876
2024-10-31,2.122,3.76,135.748,0.37,0.341,1.021,0.986,1.087,0.614,0.686,1.166,0.754,1.196,1.097,0.789,0.905
2024-11-01,2.084,3.768,135.955,0.371,0.336,1.06,0.943,1.056,0.623,0.696,1.153,0.737,1.19,1.111,0.747,0.878
2024-11-04,2.145,3.821,136.014,0.375,0.341,1.061,0.959,1.079,0.631,0.699,1.198,0.749,1.227,1.114,0.762,0.885
2024-11-05,2.249,3.926,136.002,0.383,0.352,1.095,1.007,1.151,0.647,0.705,1.265,0.77,1.269,1.136,0.828,0.905
2024-11-06,2.223,3.9,136.053,0.382,0.351,1.105,1.018,1.161,0.643,0.7,1.257,0.791,1.281,1.133,0.827,0.895
2024-11-07,2.306,4.037,136.173,0.397,0.365,1.103,1.049,1.153,0.706,0.715,1.364,0.803,1.307,1.166,0.867,0.889
2024-11-08,2.282,3.983,136.226,0.394,0.363,1.089,1.056,1.185,0.678,0.705,1.32,0.793,1.3,1.157,0.869,0.894
2024-11-11,2.349,4.004,136.264,0.397,0.369,1.092,1.121,1.217,0.674,0.694,1.321,0.828,1.368,1.143,0.915,0.916
2024-11-12,2.345,3.958,136.455,0.402,0.374,1.076,1.094,1.168,0.668,0.688,1.289,0.799,1.364,1.123,0.892,0.902
2024-11-13,2.372,3.984,136.454,0.399,0.368,1.085,1.095,1.17,0.669,0.691,1.286,0.821,1.366,1.129,0.909,0.908
2024-11-14,2.288,3.913,136.461,0.387,0.356,1.049,1.051,1.123,0.659,0.693,1.265,0.794,1.314,1.108,0.88,0.882
2024-11-15,2.204,3.844,136.559,0.38,0.347,1.031,1.008,1.084,0.652,0.692,1.215,0.797,1.268,1.106,0.85,0.851
2024-11-18,2.149,3.827,136.484,0.375,0.342,1.012,0.983,1.062,0.642,0.705,1.199,0.759,1.253,1.138,0.803,0.833
2024-11-19,2.215,3.847,136.453,0.379,0.347,1.047,1.017,1.08,0.643,0.703,1.225,0.766,1.31,1.131,0.82,0.857
2024-11-20,2.223,3.857,136.548,0.387,0.354,1.053,1.017,1.094,0.645,0.7,1.225,0.794,1.313,1.137,0.834,0.853
2024-11-21,2.223,3.862,136.635,0.385,0.35,1.055,1.022,1.093,0.642,0.698,1.237,0.792,1.32,1.136,0.853,0.853
2024-11-22,2.136,3.742,136.661,0.371,0.335,1.027,0.979,1.054,0.62,0.683,1.178,0.777,1.273,1.095,0.826,0.815
2024-11-25,2.132,3.72,136.774,0.368,0.334,1.023,0.968,1.04,0.622,0.684,1.167,0.787,1.293,1.088,0.828,0.818
2024-11-26,2.109,3.712,136.747,0.37,0.333,1.008,0.959,1.028,0.625,0.69,1.167,0.783,1.251,1.084,0.804,0.816
2024-11-27,2.165,3.776,136.688,0.376,0.339,1.019,0.99,1.062,0.636,0.697,1.196,0.815,1.275,1.094,0.838,0.834
2024-11-28,2.128,3.747,136.786,0.373,0.335,1.004,0.988,1.055,0.628,0.696,1.184,0.803,1.253,1.084,0.823,0.831
2024-11-29,2.179,3.79,136.863,0.377,0.341,1.016,1.005,1.066,0.637,0.697,1.216,0.82,1.274,1.09,0.855,0.842
2024-12-02,2.211,3.82,137.168,0.381,0.347,1.026,1.014,1.077,0.64,0.694,1.23,0.837,1.294,1.104,0.865,0.846
2024-12-03,2.198,3.824,137.141,0.379,0.347,1.025,1.001,1.067,0.638,0.705,1.229,0.833,1.281,1.113,0.858,0.847
2024-12-04,2.17,3.803,137.262,0.374,0.341,1.026,1.003,1.057,0.631,0.704,1.214,0.819,1.262,1.134,0.844,0.823
2024-12-05,2.177,3.796,137.292,0.373,0.341,1.019,1.002,1.068,0.63,0.704,1.228,0.859,1.257,1.134,0.872,0.823
2024-12-06,2.224,3.846,137.249,0.382,0.352,1.029,1.013,1.078,0.636,0.712,1.244,0.884,1.279,1.155,0.874,0.827
2024-12-09,2.206,3.843,137.261,0.383,0.353,1.028,0.996,1.064,0.634,0.715,1.232,0.876,1.278,1.158,0.87,0.815
2024-12-10,2.221,3.874,137.697,0.381,0.354,1.033,1.006,1.079,0.646,0.722,1.244,0.869,1.277,1.156,0.885,0.817
2024-12-11,2.218,3.864,137.706,0.381,0.355,1.046,1.008,1.083,0.653,0.715,1.241,0.87,1.267,1.176,0.883,0.822
2024-12-12,2.248,3.906,137.887,0.385,0.358,1.052,1.013,1.099,0.669,0.724,1.259,0.875,1.278,1.169,0.883,0.825
2024-12-13,2.193,3.809,138.379,0.374,0.348,1.022,0.999,1.071,0.647,0.708,1.219,0.88,1.249,1.136,0.858,0.802
2024-12-16,2.158,3.785,138.487,0.37,0.344,1.006,0.98,1.052,0.634,0.715,1.201,0.858,1.224,1.143,0.839,0.789
2024-12-17,2.159,3.796,138.287,0.369,0.34,0.999,0.97,1.04,0.636,0.714,1.203,0.83,1.23,1.133,0.823,0.784
2024-12-18,2.158,3.813,138.279,0.37,0.341,0.994,0.999,1.048,0.634,0.723,1.202,0.844,1.228,1.151,0.832,0.783
2024-12-19,2.171,3.819,138.324,0.369,0.338,0.99,1.018,1.05,0.625,0.716,1.198,0.849,1.226,1.124,0.843,0.781
2024-12-20,2.169,3.807,138.761,0.368,0.338,0.984,1.052,1.06,0.626,0.714,1.203,0.854,1.225,1.095,0.848,0.776
2024-12-23,2.147,3.811,138.685,0.366,0.335,0.981,1.034,1.042,0.619,0.727,1.188,0.811,1.209,1.081,0.818,0.777
2024-12-24,2.17,3.858,138.577,0.37,0.338,0.989,1.05,1.045,0.624,0.736,1.209,0.812,1.228,1.088,0.824,0.789
2024-12-25,2.156,3.861,138.319,0.369,0.336,0.979,1.048,1.039,0.62,0.744,1.201,0.8,1.213,1.095,0.813,0.783
2024-12-26,2.166,3.862,138.321,0.367,0.334,0.983,1.068,1.053,0.621,0.744,1.204,0.802,1.217,1.086,0.824,0.783
2024-12-27,2.163,3.856,138.612,0.366,0.335,0.978,1.056,1.07,0.622,0.742,1.213,0.799,1.216,1.086,0.824,0.777
2024-12-30,2.165,3.875,138.327,0.366,0.333,0.981,1.057,1.065,0.617,0.751,1.225,0.799,1.222,1.097,0.821,0.778
2024-12-31,2.102,3.811,138.54,0.361,0.327,0.958,1.009,1.042,0.616,0.743,1.17,0.774,1.194,1.093,0.783,0.757
2025-01-02,2.019,3.698,138.735,0.351,0.319,0.948,0.964,0.996,0.6,0.726,1.106,0.756,1.154,1.06,0.744,0.739
2025-01-03,1.978,3.658,139.111,0.348,0.315,0.957,0.942,0.966,0.592,0.721,1.076,0.728,1.132,1.06,0.712,0.721
2025-01-06,1.976,3.642,139.113,0.349,0.315,0.966,0.935,0.955,0.575,0.728,1.077,0.721,1.139,1.059,0.706,0.725
2025-01-07,1.99,3.669,138.882,0.344,0.313,0.985,0.977,0.972,0.579,0.732,1.089,0.734,1.147,1.05,0.722,0.728
2025-01-08,1.968,3.663,138.927,0.341,0.309,0.969,0.977,0.965,0.575,0.738,1.077,0.736,1.136,1.037,0.713,0.727
2025-01-09,1.971,3.655,138.622,0.341,0.308,0.976,0.98,0.979,0.578,0.733,1.073,0.738,1.15,1.026,0.718,0.723
2025-01-10,1.938,3.612,138.533,0.336,0.304,0.972,0.975,0.967,0.567,0.728,1.054,0.717,1.14,1.006,0.703,0.698
2025-01-13,1.942,3.597,138.363,0.338,0.305,0.995,0.971,0.964,0.572,0.718,1.057,0.715,1.149,1.003,0.709,0.7
2025-01-14,2.036,3.695,138.435,0.346,0.315,1.01,1.01,1.0,0.587,0.73,1.103,0.754,1.195,1.025,0.757,0.725
2025-01-15,1.999,3.672,138.591,0.343,0.31,0.999,1.009,0.984,0.584,0.736,1.09,0.759,1.183,1.018,0.745,0.731
2025-01-16,2.01,3.674,138.567,0.34,0.311,1.017,0.988,0.983,0.582,0.743,1.092,0.762,1.182,1.035,0.751,0.738
2025-01-17,2.026,3.687,138.502,0.341,0.311,1.022,1.011,0.992,0.586,0.739,1.094,0.755,1.193,1.031,0.753,0.736
2025-01-20,2.062,3.706,138.513,0.347,0.314,1.012,1.01,1.002,0.591,0.736,1.099,0.757,1.209,1.018,0.754,0.74
2025-01-21,2.07,3.711,138.543,0.346,0.313,1.006,1.024,0.996,0.584,0.736,1.103,0.76,1.209,1.003,0.76,0.73
2025-01-22,2.059,3.675,138.634,0.342,0.31,1.006,1.022,0.989,0.573,0.722,1.097,0.75,1.193,0.992,0.754,0.719
2025-01-23,2.052,3.686,138.47,0.343,0.31,0.999,1.008,0.982,0.576,0.74,1.101,0.755,1.185,1.0,0.753,0.717
2025-01-24,2.084,3.718,138.328,0.346,0.312,1.009,1.018,0.99,0.575,0.742,1.114,0.77,1.205,1.007,0.788,0.729
2025-01-27,2.028,3.696,138.82,0.346,0.311,1.005,0.99,0.98,0.57,0.752,1.086,0.772,1.186,1.015,0.784,0.716
2025-02-05,2.024,3.676,138.783,0.346,0.313,1.017,1.017,0.988,0.56,0.74,1.086,0.805,1.197,0.998,0.848,0.715
2025-02-06,2.08,3.721,138.918,0.349,0.319,1.03,1.06,1.019,0.563,0.74,1.104,0.822,1.255,1.003,0.87,0.733
2025-02-07,2.131,3.777,138.835,0.354,0.328,1.043,1.062,1.028,0.571,0.738,1.128,0.831,1.274,1.016,0.892,0.759
2025-02-10,2.142,3.781,138.605,0.357,0.337,1.045,1.074,1.039,0.572,0.739,1.13,0.859,1.269,1.014,0.922,0.752
2025-02-11,2.113,3.765,138.572,0.353,0.333,1.045,1.061,1.027,0.565,0.745,1.12,0.866,1.256,1.008,0.911,0.737
2025-02-12,2.15,3.803,138.574,0.354,0.334,1.039,1.097,1.037,0.573,0.75,1.139,0.888,1.279,1.004,0.942,0.743
2025-02-13,2.135,3.793,138.551,0.353,0.333,1.032,1.063,1.028,0.591,0.751,1.131,0.897,1.267,1.007,0.923,0.733
2025-02-14,2.174,3.823,138.25,0.362,0.349,1.04,1.062,1.025,0.588,0.755,1.133,0.914,1.288,1.001,0.961,0.738
2025-02-17,2.182,3.83,138.156,0.364,0.355,1.015,1.076,1.025,0.591,0.753,1.139,0.901,1.281,0.99,0.955,0.745
2025-02-18,2.14,3.801,137.961,0.357,0.345,1.006,1.054,0.999,0.584,0.761,1.108,0.862,1.286,0.976,0.918,0.73
2025-02-19,2.185,3.822,138.141,0.358,0.349,1.015,1.101,1.016,0.589,0.757,1.122,0.874,1.314,0.971,0.945,0.741
2025-02-20,2.184,3.81,137.907,0.365,0.36,1.02,1.096,1.035,0.587,0.758,1.119,0.865,1.311,0.972,0.941,0.734
2025-02-21,2.239,3.864,137.774,0.373,0.364,1.016,1.152,1.043,0.589,0.747,1.141,0.891,1.34,0.966,0.98,0.741
2025-02-24,2.221,3.851,137.388,0.368,0.356,1.015,1.156,1.046,0.596,0.741,1.135,0.883,1.336,0.968,0.977,0.747
2025-02-25,2.197,3.81,137.577,0.362,0.349,1.002,1.151,1.038,0.584,0.735,1.117,0.855,1.331,0.964,0.956,0.747
2025-02-26,2.223,3.843,137.589,0.367,0.353,1.008,1.171,1.048,0.591,0.739,1.149,0.859,1.356,0.974,0.964,0.771
2025-02-27,2.212,3.856,137.531,0.367,0.351,1.003,1.164,1.037,0.605,0.749,1.144,0.854,1.361,0.966,0.937,0.76
2025-02-28,2.128,3.783,137.578,0.357,0.342,0.985,1.107,1.006,0.602,0.745,1.109,0.815,1.316,0.953,0.886,0.746
2025-03-03,2.154,3.77,137.924,0.358,0.346,1.012,1.093,1.011,0.598,0.743,1.105,0.826,1.356,0.958,0.897,0.752
2025-03-04,2.149,3.766,137.918,0.359,0.349,1.015,1.123,1.04,0.593,0.743,1.112,0.832,1.338,0.945,0.91,0.75
2025-03-05,2.149,3.783,137.87,0.356,0.345,1.025,1.128,1.044,0.592,0.755,1.112,0.84,1.339,0.939,0.918,0.737
2025-03-06,2.191,3.838,137.741,0.362,0.353,1.039,1.158,1.058,0.602,0.751,1.14,0.882,1.36,0.945,0.979,0.751
2025-03-07,2.16,3.828,137.461,0.358,0.348,1.053,1.142,1.072,0.612,0.751,1.12,0.872,1.344,0.954,0.96,0.744
2025-03-10,2.159,3.812,137.229,0.359,0.35,1.065,1.141,1.079,0.613,0.745,1.111,0.857,1.349,0.969,0.932,0.749
2025-03-11,2.159,3.824,136.905,0.36,0.35,1.071,1.132,1.099,0.629,0.749,1.114,0.866,1.349,0.967,0.929,0.751
2025-03-12,2.149,3.814,137.397,0.357,0.346,1.071,1.128,1.095,0.624,0.749,1.121,0.876,1.34,0.962,0.932,0.751
2025-03-13,2.125,3.794,137.415,0.356,0.343,1.078,1.095,1.093,0.623,0.751,1.114,0.857,1.322,1.006,0.912,0.744
2025-03-14,2.186,3.895,137.39,0.366,0.352,1.091,1.117,1.095,0.652,0.761,1.152,0.875,1.356,1.003,0.93,0.758
2025-03-17,2.173,3.883,137.103,0.365,0.351,1.081,1.111,1.091,0.652,0.764,1.139,0.874,1.347,1.0,0.926,0.762
2025-03-18,2.185,3.892,137.204,0.37,0.357,1.096,1.119,1.088,0.646,0.762,1.14,0.877,1.349,0.993,0.928,0.767
2025-03-19,2.178,3.898,137.116,0.37,0.355,1.095,1.105,1.076,0.641,0.774,1.139,0.864,1.357,0.991,0.912,0.761
2025-03-20,2.158,3.865,137.289,0.366,0.35,1.092,1.094,1.082,0.631,0.769,1.13,0.853,1.349,0.997,0.902,0.753
2025-03-21,2.112,3.799,137.236,0.36,0.343,1.066,1.064,1.077,0.622,0.759,1.111,0.838,1.306,0.993,0.872,0.744
2025-03-24,2.112,3.816,137.168,0.359,0.34,1.087,1.072,1.059,0.624,0.766,1.11,0.838,1.305,0.994,0.861,0.74
2025-03-25,2.105,3.818,137.341,0.36,0.341,1.089,1.052,1.054,0.623,0.77,1.107,0.822,1.3,1.017,0.848,0.748
2025-03-26,2.098,3.802,137.5,0.359,0.34,1.082,1.052,1.052,0.623,0.759,1.106,0.823,1.301,1.015,0.847,0.756
2025-03-27,2.103,3.816,137.551,0.366,0.344,1.071,1.064,1.049,0.629,0.762,1.107,0.823,1.306,1.003,0.847,0.745
2025-03-28,2.089,3.797,137.521,0.366,0.341,1.071,1.048,1.04,0.623,0.76,1.107,0.827,1.292,0.986,0.842,0.738
2025-03-31,2.064,3.773,137.511,0.362,0.336,1.062,1.049,1.021,0.615,0.762,1.085,0.814,1.272,0.973,0.839,0.716
2025-04-01,2.062,3.771,137.504,0.374,0.344,1.065,1.05,1.035,0.616,0.758,1.083,0.812,1.265,0.988,0.829,0.725
2025-04-02,2.064,3.768,137.606,0.369,0.342,1.054,1.047,1.023,0.616,0.764,1.088,0.818,1.267,0.984,0.834,0.723
2025-04-03,2.027,3.748,138.118,0.366,0.337,1.038,1.041,1.02,0.624,0.767,1.088,0.817,1.25,0.985,0.831,0.708
2025-04-07,1.775,3.484,138.541,0.342,0.305,0.933,0.944,0.927,0.594,0.743,0.979,0.735,1.125,0.893,0.748,0.637
2025-04-08,1.804,3.519,138.427,0.344,0.308,0.946,0.946,0.946,0.614,0.743,0.993,0.731,1.104,0.927,0.744,0.626
2025-04-09,1.823,3.555,138.508,0.343,0.309,0.958,0.993,0.999,0.622,0.736,1.014,0.75,1.11,0.928,0.771,0.631
2025-04-10,1.863,3.618,138.642,0.348,0.315,0.995,1.005,1.01,0.625,0.742,1.027,0.773,1.139,0.934,0.778,0.648
2025-04-11,1.892,3.629,138.689,0.349,0.315,1.003,1.055,1.021,0.618,0.744,1.031,0.77,1.161,0.928,0.786,0.65
2025-04-14,1.895,3.637,138.567,0.35,0.316,1.028,1.055,1.023,0.612,0.748,1.031,0.778,1.165,0.952,0.788,0.654
2025-04-15,1.893,3.64,138.57,0.347,0.314,1.02,1.042,1.005,0.612,0.759,1.026,0.782,1.168,0.951,0.779,0.651
2025-04-16,1.87,3.649,138.688,0.348,0.31,1.019,1.049,1.0,0.614,0.766,1.024,0.779,1.15,0.951,0.771,0.645
2025-04-17,1.873,3.652,138.6,0.348,0.311,1.014,1.055,1.001,0.62,0.767,1.024,0.775,1.147,0.95,0.78,0.644
2025-04-18,1.878,3.662,138.541,0.347,0.31,1.011,1.044,0.995,0.614,0.774,1.031,0.783,1.152,0.945,0.78,0.642
