date,close,ma,mom,amt_qtl,margin_chg,rv_qtl,sc_position,sc_momentum,sc_amount,sc_margin,sc_volatility,score,label_raw,label
2022-09-01,4043.74,4416.106734999999,-0.043206590279167845,0.032,-0.009523002231905608,0.304,-1,0,-1,0,0,-2.25,防御,防御
2022-09-02,4023.613,4412.118835,-0.06271470358646292,0.008,-0.010457580275793021,0.196,-1,-1,-1,0,1,-2.0,防御,防御
2022-09-05,4015.426,4407.7027,-0.06759422104426727,0.068,-0.012181227472919165,0.196,-1,-1,-1,0,1,-2.0,防御,防御
2022-09-06,4052.28,4403.522225,-0.02933774843955017,0.232,-0.016462025303771943,0.236,-1,0,-1,0,1,-0.75,中性,防御
2022-09-07,4054.983,4399.38525,0.01786504985677051,0.136,-0.017317239606918555,0.196,-1,0,-1,0,1,-0.75,中性,防御
2022-09-08,4037.684,4395.157065,-0.028487654595759748,0.072,-0.018625336210761234,0.044,-1,0,-1,0,1,-0.75,中性,防御
2022-09-09,4093.787,4391.19723,-0.03395925521792975,0.076,-0.022199890857969473,0.12,-1,0,-1,0,1,-0.75,中性,防御
2022-09-13,4111.115,4387.564710000001,-0.03628470602465794,0.056,-0.022385616207963088,0.124,-1,0,-1,0,1,-0.75,中性,中性
2022-09-14,4065.359,4383.441215,-0.04540937637511144,0.016,-0.024379167309321104,0.172,-1,0,-1,0,1,-0.75,中性,中性
2022-09-15,4027.119,4379.0148149999995,-0.053621664302944905,0.288,-0.028634867423252608,0.152,-1,-1,-1,0,1,-2.0,防御,中性
2022-09-16,3932.683,4374.1115,-0.08040047543362971,0.244,-0.03391800050316318,0.356,-1,-1,-1,-1,0,-4.5,防御,中性
2022-09-19,3928.0,4369.16821,-0.07604863070312973,0.004,-0.033022196292777584,0.352,-1,-1,-1,-1,0,-4.5,防御,中性
2022-09-20,3932.836,4364.350179999999,-0.05790722598281883,0.004,-0.03348242234304921,0.304,-1,-1,-1,-1,0,-4.5,防御,中性
2022-09-21,3903.735,4359.56822,-0.05899313143701801,0.008,-0.03518874978621789,0.316,-1,-1,-1,-1,0,-4.5,防御,防御
2022-09-22,3869.344,4354.657825,-0.06405195368134253,0.008,-0.03316764042391296,0.196,-1,-1,-1,-1,1,-3.0,防御,防御
2022-09-23,3856.021,4349.7778,-0.09357516127386789,0.016,-0.03637603362761421,0.124,-1,-1,-1,-1,1,-3.0,防御,防御
2022-09-26,3836.677,4344.74193,-0.09139399284374039,0.056,-0.034354507985088434,0.128,-1,-1,-1,-1,1,-3.0,防御,防御
2022-09-27,3892.295,4339.92259,-0.08976819846226458,0.012,-0.035511386865348604,0.276,-1,-1,-1,-1,1,-3.0,防御,防御
2022-09-28,3828.71,4334.56105,-0.10205141326799017,0.012,-0.0392122153801886,0.408,-1,-1,-1,-1,0,-4.5,防御,防御
2022-09-29,3827.143,4329.233660000001,-0.0907455275474568,0.012,-0.03577738736866043,0.404,-1,-1,-1,-1,0,-4.5,防御,防御
2022-09-30,3804.885,4323.647575,-0.10066307125871021,0.004,-0.04383919475414344,0.396,-1,-1,-1,-1,0,-4.5,防御,防御
2022-10-10,3720.937,4317.27261,-0.09246988466050576,0.036,-0.04144417034686254,0.548,-1,-1,-1,-1,0,-4.5,防御,防御
2022-10-11,3727.687,4310.517595,-0.10820309126398664,0.008,-0.04222902918674287,0.548,-1,-1,-1,-1,0,-4.5,防御,防御
2022-10-12,3784.306,4304.16354,-0.0858583528373904,0.044,-0.040002897410847726,0.64,-1,-1,-1,-1,0,-4.5,防御,防御
2022-10-13,3752.673,4297.5079000000005,-0.10470902535757509,0.056,-0.039574947501813895,0.644,-1,-1,-1,-1,0,-4.5,防御,防御
2022-10-14,3842.47,4291.471775,-0.08266839701705553,0.124,-0.03850068799833184,0.784,-1,-1,-1,-1,0,-4.5,防御,防御
2022-10-17,3846.412,4285.6743400000005,-0.07679849000956229,0.088,-0.03046630593605193,0.776,-1,-1,-1,-1,0,-4.5,防御,防御
2022-10-18,3838.267,4279.6920150000005,-0.07173930603433898,0.044,-0.032074935675348915,0.764,-1,-1,-1,-1,0,-4.5,防御,防御
2022-10-19,3776.534,4273.800885000001,-0.0722845129040095,0.028,-0.029995774246225126,0.776,-1,-1,-1,0,0,-3.5,防御,防御
2022-10-20,3754.927,4268.17343,-0.0602886008664032,0.048,-0.025453451495799473,0.772,-1,-1,-1,0,0,-3.5,防御,防御
2022-10-21,3742.893,4262.32047,-0.06736609979443098,0.052,-0.025135906831624033,0.648,-1,-1,-1,0,0,-3.5,防御,防御
2022-10-24,3633.373,4255.915064999999,-0.04758693055385532,0.212,-0.0213915840089145,0.784,-1,0,-1,0,0,-2.25,防御,防御
2022-10-25,3627.454,4249.30864,-0.041400906947982596,0.088,-0.02315668782489555,0.776,-1,0,-1,0,0,-2.25,防御,防御
2022-10-26,3656.903,4242.986430000001,-0.06125806564231473,0.116,-0.020874336126436854,0.796,-1,-1,-1,0,0,-3.5,防御,防御
2022-10-27,3631.145,4236.545535,-0.07394901490828998,0.116,-0.020945600395593678,0.792,-1,-1,-1,0,0,-3.5,防御,防御
2022-10-28,3541.33,4229.472365,-0.1182476350398296,0.204,-0.02368794924939832,0.808,-1,-1,-1,0,-1,-5.0,防御,防御
2022-10-31,3508.703,4222.59848,-0.12505754062754815,0.264,-0.021682374143598526,0.808,-1,-1,-1,0,-1,-5.0,防御,防御
2022-11-01,3634.173,4216.16179,-0.07026221501912988,0.364,-0.019831052930224247,0.836,-1,-1,0,0,-1,-4.0,防御,防御
2022-11-02,3677.805,4209.8489500000005,-0.0514853114274485,0.388,-0.01386353698711762,0.836,-1,-1,0,0,-1,-4.0,防御,防御
2022-11-03,3647.897,4203.49961,-0.06938269349886272,0.096,-0.007970366060027878,0.836,-1,-1,-1,0,-1,-5.0,防御,防御
2022-11-04,3767.175,4197.994885,-0.05262216821500121,0.436,0.0023863017567160583,0.852,-1,-1,0,0,-1,-4.0,防御,防御
2022-11-07,3775.297,4192.78021,-0.04633873404163946,0.376,0.0060904885538128894,0.836,-1,0,0,0,-1,-2.75,防御,防御
2022-11-08,3749.325,4187.41499,-0.05998972070400643,0.092,0.008419208233931164,0.84,-1,-1,-1,0,-1,-5.0,防御,防御
2022-11-09,3714.27,4181.766115,-0.06123231977046606,0.04,0.008367369838952587,0.828,-1,-1,-1,0,-1,-5.0,防御,防御
2022-11-10,3685.689,4176.20569,-0.07993323835659116,0.136,0.006699026347104731,0.824,-1,-1,-1,0,-1,-5.0,防御,防御
2022-11-11,3788.439,4170.919989999999,-0.050970125306025515,0.856,0.0019811273562473364,0.84,-1,-1,1,0,-1,-3.0,防御,防御
2022-11-14,3794.017,4166.060479999999,-0.05140041574178211,0.648,0.0007192964763493848,0.84,-1,-1,0,0,-1,-4.0,防御,防御
2022-11-15,3865.973,4161.756684999999,-0.0518998920933883,0.46,0.002214392215069916,0.848,-1,-1,0,0,-1,-4.0,防御,防御
2022-11-16,3834.39,4157.092255,-0.05416698939462483,0.284,0.0006874823349882764,0.84,-1,-1,-1,0,-1,-5.0,防御,防御
2022-11-17,3818.664,4152.118839999999,-0.0354848535823562,0.196,0.0013123177629568161,0.836,-1,0,-1,0,-1,-3.75,防御,防御
2022-11-18,3801.569,4147.224794999999,-0.045593995548278254,0.248,0.0011819789451070761,0.836,-1,0,-1,0,-1,-3.75,防御,防御
2022-11-21,3769.127,4141.952885,-0.05607700389051462,0.096,0.0029113268898306455,0.792,-1,-1,-1,0,0,-3.5,防御,防御
2022-11-22,3769.573,4136.90418,-0.05791269285299605,0.428,0.003701447361824206,0.788,-1,-1,0,0,0,-2.5,防御,防御
2022-11-23,3773.529,4131.838135,-0.06341222600643637,0.412,0.0015069406814978148,0.784,-1,-1,0,0,0,-2.5,防御,防御
2022-11-24,3756.808,4127.22992,-0.08180582365762534,0.136,0.0017616642129616444,0.772,-1,-1,-1,0,0,-3.5,防御,防御
2022-11-25,3775.776,4122.547245,-0.07528475988182737,0.32,0.0051324078639889414,0.764,-1,-1,0,0,0,-2.5,防御,防御
2022-11-28,3733.242,4118.11407,-0.08713047441685773,0.3,0.005374830130577601,0.764,-1,-1,0,0,0,-2.5,防御,防御
2022-11-29,3848.422,4114.53732,-0.07624976446711962,0.784,0.005392202225789733,0.744,-1,-1,1,0,0,-1.5,防御,防御
2022-11-30,3853.037,4110.632055,-0.07802869928159673,0.692,0.0014798692849080641,0.732,-1,-1,0,0,0,-2.5,防御,防御
2022-12-01,3894.769,4107.062035,-0.07702783915491973,0.768,0.0004964045505873038,0.724,-1,-1,1,0,0,-1.5,防御,防御
2022-12-02,3870.948,4103.15647,-0.07297670436516257,0.312,-0.0003603233665709915,0.664,-1,-1,0,0,0,-2.5,防御,防御
2022-12-05,3946.876,4099.691535,-0.06891210508908474,0.98,0.00017944923655810463,0.696,-1,-1,1,0,0,-1.5,防御,防御
2022-12-06,3968.198,4096.52555,-0.05278977445920652,0.688,-0.0014417244252835637,0.684,-1,-1,0,0,0,-2.5,防御,防御
2022-12-07,3958.441,4093.559315,-0.062494212292746765,0.58,-0.0008252323335324885,0.656,-1,-1,0,0,0,-2.5,防御,防御
2022-12-08,3959.18,4090.3547,-0.07457263748598131,0.372,-0.0004532260781612285,0.648,-1,-1,0,0,0,-2.5,防御,防御
2022-12-09,3998.244,4087.2559749999996,-0.059250208408773375,0.684,0.003342616845583679,0.484,-1,-1,0,0,0,-2.5,防御,防御
2022-12-12,3953.443,4083.877365,-0.0825243371847676,0.468,0.007181267742973896,0.576,-1,-1,0,0,0,-2.5,防御,防御
2022-12-13,3945.681,4080.34959,-0.0888483899877911,0.2,0.0038666514545344643,0.412,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-14,3954.886,4076.9524499999998,-0.08569514371067277,0.136,0.0016080668060354242,0.368,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-15,3951.989,4073.84163,-0.07461065984986259,0.044,0.0005999053694671908,0.36,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-16,3954.227,4070.49753,-0.08970118405719496,0.124,0.00016229816857404877,0.352,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-19,3893.221,4067.3170400000004,-0.11412446424979494,0.192,-0.004866350332925484,0.432,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-20,3829.017,4063.595,-0.13843619550953778,0.012,-0.003982355071767252,0.596,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-21,3830.538,4059.83946,-0.14697171840124423,0.004,-0.00626949090828921,0.596,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-22,3836.028,4055.92117,-0.132386731042076,0.028,-0.007540808242499142,0.576,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-23,3828.219,4052.1692599999997,-0.1464415583373152,0.008,-0.006130668872487033,0.572,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-26,3843.489,4048.628565,-0.1395272770745769,0.016,-0.0046393664064904305,0.492,-1,-1,-1,0,0,-3.5,防御,防御
2022-12-27,3887.854,4045.585685,-0.13526956003407453,0.036,-0.0071309603190817805,0.128,-1,-1,-1,0,1,-2.0,防御,防御
2022-12-28,3871.264,4043.178115,-0.13771439288407838,0.044,-0.006418453375999111,0.156,-1,-1,-1,0,1,-2.0,防御,防御
2022-12-29,3856.701,4041.1346650000005,-0.128226231190537,0.024,-0.008080753923225825,0.076,-1,-1,-1,0,1,-2.0,防御,防御
2022-12-30,3871.634,4039.361105,-0.1286920999200175,0.028,-0.012523116402226253,0.072,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-03,3887.899,4037.3364149999998,-0.12212886570819381,0.244,-0.015063104331866306,0.008,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-04,3892.948,4035.2685449999994,-0.10601827898986305,0.2,-0.01505556298267885,0.008,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-05,3968.578,4034.2376450000006,-0.07998853862349431,0.144,-0.01595963201930739,0.068,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-06,3980.889,4034.22303,-0.07880967135659189,0.148,-0.017825918786046335,0.072,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-09,4013.12,4033.508225,-0.07148281126144529,0.156,-0.014577597338313097,0.068,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-10,4017.474,4032.4071150000004,-0.054384260709652965,0.076,-0.01858042486607825,0.032,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-11,4010.031,4031.1277600000003,-0.06582395786595774,0.084,-0.019179864345610476,0.032,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-12,4017.869,4029.923375,-0.05890161008493111,0.028,-0.01892590455967491,0.032,-1,-1,-1,0,1,-2.0,防御,防御
2023-01-13,4074.377,4029.0187850000007,-0.04888786902665687,0.044,-0.023026861936733534,0.088,0,0,-1,0,1,0.5,中性,防御
2023-01-16,4137.964,4028.32602,-0.023156906727906046,0.388,-0.01860810011526448,0.184,0,0,0,0,1,1.5,进攻,防御
2023-01-17,4137.242,4027.7556999999997,-0.02382879284154682,0.064,-0.01871258192477232,0.052,0,0,-1,0,1,0.5,中性,防御
2023-01-18,4130.314,4027.5344,-0.019543545573753707,0.024,-0.022124531993728325,0.004,0,0,-1,0,1,0.5,中性,防御
2023-01-19,4156.008,4027.57211,-0.021189003423476738,0.068,-0.021245375000339184,0.004,0,0,-1,0,1,0.5,中性,防御
2023-01-20,4181.527,4027.8090249999996,-0.0102979004202568,0.24,-0.029064050058924318,0.004,0,0,-1,0,1,0.5,中性,防御
2023-01-30,4201.345,4027.545255,-0.005757189446509381,0.656,-0.012352126443059275,0.004,0,0,0,0,1,1.5,进攻,防御
2023-01-31,4156.858,4027.2165599999994,-0.0031759414997521995,0.364,-0.010046449674560032,0.032,0,0,0,0,1,1.5,进攻,防御
2023-02-01,4195.933,4026.8154350000004,0.0017320500644832926,0.596,-0.0035234064835097945,0.028,0,0,0,0,1,1.5,进攻,防御
2023-02-02,4181.149,4026.401975,0.018048348390464763,0.564,0.001781157936316946,0.028,0,0,0,0,1,1.5,进攻,防御
2023-02-03,4141.632,4026.064635,0.018356886875380285,0.336,0.002561852893778749,0.044,0,0,0,0,1,1.5,进攻,进攻
2023-02-06,4086.878,4025.3451900000005,-0.003574026029754207,0.224,0.011477046151089354,0.116,0,0,-1,0,1,0.5,中性,进攻
2023-02-07,4094.234,4025.3160099999996,-0.01507778251687375,0.152,0.011436420378397205,0.116,0,0,-1,0,1,0.5,中性,进攻
2023-02-08,4076.141,4024.79685,-0.017341537942298424,0.1,0.012131169175919831,0.148,0,0,-1,0,1,0.5,中性,进攻
2023-02-09,4130.857,4024.75245,-0.006119398280822974,0.164,0.011780913048224262,0.088,0,0,-1,0,1,0.5,中性,进攻
2023-02-10,4106.31,4024.3261600000005,-0.000833873311114508,0.216,0.011570475755315446,0.104,0,0,-1,0,1,0.5,中性,中性
2023-02-13,4143.574,4024.100295,-0.011915699922476097,0.364,0.013455731583233321,0.112,0,0,0,0,1,1.5,进攻,中性
2023-02-14,4145.29,4023.9948249999998,-0.010942576169988616,0.256,0.015420194367392615,0.116,0,0,-1,0,1,0.5,中性,中性
2023-02-15,4123.689,4023.93876,-0.01481002245991625,0.252,0.019696911754938373,0.124,0,0,-1,0,1,0.5,中性,中性
2023-02-16,4093.488,4024.052255,-0.020189634013964786,0.796,0.019983211025892844,0.172,0,0,1,0,1,2.5,进攻,中性
2023-02-17,4034.507,4024.24564,-0.04326624944657986,0.3,0.020443681375807987,0.18,0,0,0,0,1,1.5,进攻,中性
2023-02-20,4133.49,4024.84684,-0.011150450946149748,0.504,0.022756217481692875,0.3,0,0,0,0,0,0.0,中性,中性
2023-02-21,4144.354,4026.494045,-0.0016188581557445847,0.5,0.02657614058321056,0.308,0,0,0,0,0,0.0,中性,中性
2023-02-22,4106.951,4028.1082,-0.01780409753008383,0.172,0.03208704222316672,0.344,1,0,-1,1,0,1.25,中性,中性
2023-02-23,4103.646,4029.14875,-0.013803140625443189,0.228,0.03349832301335898,0.332,1,0,-1,1,0,1.25,中性,中性
2023-02-24,4061.046,4029.848445,-0.005235620048892664,0.1,0.04378336410348127,0.348,1,0,-1,1,0,1.25,中性,中性
2023-02-27,4043.844,4029.98646,-0.01758789574951891,0.116,0.02924749095822543,0.336,1,0,-1,0,0,0.25,中性,中性
2023-02-28,4069.459,4030.2827050000005,-0.009272446370655496,0.168,0.025402671981882508,0.32,1,0,-1,0,0,0.25,中性,中性
2023-03-01,4126.942,4031.3733399999996,0.009150460408443806,0.48,0.021198469294073652,0.376,1,0,0,0,0,1.25,中性,中性
2023-03-02,4117.738,4032.57485,0.01029100096815494,0.544,0.017374524630793697,0.372,1,0,0,0,0,1.25,中性,中性
2023-03-03,4130.551,4033.628265,0.012677869198105318,0.64,0.015616819111295754,0.348,1,0,0,0,0,1.25,中性,中性
2023-03-06,4109.01,4034.2912,0.01614099818484882,0.62,0.01562633841804395,0.28,1,0,0,0,1,2.75,进攻,中性
2023-03-07,4048.852,4034.7417600000003,0.006272720562340295,0.82,0.012735036953410939,0.38,1,0,1,0,0,2.25,进攻,中性
2023-03-08,4034.108,4034.9692999999997,0.0046525574123392754,0.232,0.013428591182410798,0.38,0,0,-1,0,0,-1.0,中性,中性
2023-03-09,4019.851,4035.285865,-0.00800265529529054,0.256,0.015469198307613397,0.284,0,0,-1,0,1,0.5,中性,中性
2023-03-10,3967.135,4035.0920749999996,-0.021664209196438078,0.332,0.014272662216876508,0.332,0,0,0,0,0,0.0,中性,中性
2023-03-13,4008.686,4035.1759700000002,-0.007181839886429953,0.384,0.011204028827193069,0.364,0,0,0,0,0,0.0,中性,中性
2023-03-14,3984.696,4035.10146,-0.026647942357528542,0.504,0.011915268459973705,0.376,0,0,0,0,0,0.0,中性,中性
2023-03-15,3986.902,4034.64797,-0.030213944392214698,0.444,0.010168749354067419,0.368,0,0,0,0,0,0.0,中性,中性
2023-03-16,3939.151,4034.073815,-0.031044736762485203,0.552,0.012278854165597375,0.412,0,0,0,0,0,0.0,中性,中性
2023-03-17,3958.819,4034.07214,-0.016960015336025647,0.656,0.014191556868958122,0.328,0,0,0,0,0,0.0,中性,中性
2023-03-20,3939.077,4033.8516349999995,0.0016258620387150646,0.856,0.012954734465039142,0.052,0,0,1,0,1,2.5,进攻,中性
2023-03-21,3982.378,4033.7983000000004,0.013843686354378937,0.432,0.012232224219489218,0.112,0,0,0,0,1,1.5,进攻,中性
2023-03-22,3999.443,4033.78902,0.0169361244659072,0.364,0.011211857239539214,0.104,0,0,0,0,1,1.5,进攻,中性
2023-03-23,4039.09,4033.8393800000003,0.03467320399566054,0.46,0.013773052396349517,0.18,1,0,0,0,1,2.75,进攻,中性
2023-03-24,4027.046,4033.51702,0.04075677944375067,0.54,0.015595387020130191,0.124,0,0,0,0,1,1.5,进攻,进攻
2023-03-27,4012.477,4033.1635199999996,0.040574467825771565,0.636,0.02083932002876776,0.124,0,0,0,0,1,1.5,进攻,进攻
2023-03-28,3999.515,4032.7132549999997,0.04244245736610086,0.392,0.020940066431445192,0.096,0,0,0,0,1,1.5,进攻,进攻
2023-03-29,4006.144,4031.9135499999998,0.029249838462911848,0.396,0.019270427892947417,0.044,0,0,0,0,1,1.5,进攻,进攻
2023-03-30,4038.526,4031.210535,0.05480070310887997,0.412,0.020565074819243412,0.052,0,1,0,0,1,2.75,进攻,进攻
2023-03-31,4050.926,4030.366105,0.05847259953443085,0.344,0.01832244691821172,0.052,0,1,0,0,1,2.75,进攻,进攻
2023-04-03,4090.568,4029.9405699999998,0.07508321539284357,0.744,0.019530552300349058,0.1,0,1,1,0,1,3.75,进攻,进攻
2023-04-04,4103.105,4029.261125,0.10270746320080115,0.84,0.02039398272348958,0.036,0,1,1,0,1,3.75,进攻,进攻
2023-04-06,4096.64,4028.79756,0.09897638938033171,0.584,0.024987564955210484,0.032,0,1,0,0,1,2.75,进攻,进攻
2023-04-07,4123.28,4028.3024050000004,0.08957362327465046,0.344,0.021025478358222438,0.036,0,1,0,0,1,2.75,进攻,进攻
2023-04-10,4104.812,4027.4353750000005,0.09383684642919854,0.672,0.023983151492716237,0.008,0,1,0,0,1,2.75,进攻,进攻
2023-04-11,4100.148,4026.68581,0.06706051055701168,0.54,0.022828012211762116,0.004,0,1,0,0,1,2.75,进攻,进攻
2023-04-12,4097.288,4025.6270299999996,0.06522338220658619,0.696,0.023971469605010842,0.004,0,1,0,0,1,2.75,进攻,进攻
2023-04-13,4068.979,4024.31976,0.06010837703578198,0.72,0.02169571172874707,0.012,0,1,1,0,1,3.75,进攻,进攻
2023-04-14,4091.999,4023.151925,0.08353294316958348,0.664,0.01982544314793966,0.004,0,1,0,0,1,2.75,进攻,进攻
2023-04-17,4149.384,4022.54573,0.10505051096865525,0.904,0.023269750288334556,0.012,0,1,1,0,1,3.75,进攻,进攻
2023-04-18,4162.032,4021.6364999999996,0.1119826294793893,0.732,0.02185638346426666,0.008,0,1,1,0,1,3.75,进攻,进攻
2023-04-19,4124.559,4020.285435,0.13518733144106054,0.72,0.021293800119733364,0.016,0,1,1,0,1,3.75,进攻,进攻
2023-04-20,4113.019,4018.6292099999996,0.13385834803142926,0.744,0.023027474357403266,0.024,0,1,1,0,1,3.75,进攻,进攻
2023-04-21,4032.567,4016.33946,0.10272736247037462,0.868,0.01596707715766721,0.096,0,1,1,0,1,3.75,进攻,进攻
2023-04-24,3982.643,4014.1458900000002,0.09680087135049686,0.764,0.015434460950160211,0.132,-1,1,1,0,1,2.5,进攻,进攻
2023-04-25,3962.666,4011.534165,0.11897676861518147,0.848,0.005918151256719462,0.148,-1,1,1,0,1,2.5,进攻,进攻
2023-04-26,3959.232,4008.9967349999997,0.12840328748258267,0.776,0.0019885962985743966,0.14,-1,1,1,0,1,2.5,进攻,进攻
2023-04-27,3988.419,4006.4586799999997,0.09747637220352479,0.68,-0.0002666581408408142,0.176,-1,1,0,0,1,1.5,进攻,进攻
2023-04-28,4029.086,4004.15642,0.09551376432410086,0.908,-0.00755814215031525,0.196,0,1,1,0,1,3.75,进攻,进攻
2023-05-04,4030.247,4002.187805,0.10481381464443751,0.996,0.0010121477199074302,0.196,0,1,1,0,1,3.75,进攻,进攻
2023-05-05,4016.877,4000.0548200000003,0.0662836210157478,0.972,-0.005931859966632369,0.132,0,1,1,0,1,3.75,进攻,进攻
2023-05-08,4062.662,3998.224225,0.07611719025019759,0.996,-0.0006651623556228614,0.24,0,1,1,0,1,3.75,进攻,进攻
2023-05-09,4027.875,3996.5905149999994,0.07429337280710535,1.0,-0.004360046173485399,0.284,0,1,1,0,1,3.75,进攻,进攻
2023-05-10,3996.87,3995.0067750000003,0.07608493728242705,0.984,-0.000849799829867659,0.26,0,1,1,0,1,3.75,进攻,进攻
2023-05-11,3990.664,3993.352785,0.08274572271290404,0.76,-0.0009616897146373926,0.252,-1,1,1,0,1,2.5,进攻,进攻
2023-05-12,3937.762,3991.431225,0.039415442613699225,0.72,-0.004272276415353993,0.332,-1,0,1,0,0,-0.25,中性,进攻
2023-05-15,3998.887,3990.183025,0.05399817660279349,0.868,-0.006354184534172913,0.444,0,1,1,0,0,2.25,进攻,进攻
2023-05-16,3978.205,3988.6111199999996,0.029030725253383904,0.552,-0.006669811564052774,0.44,-1,0,0,0,0,-1.25,中性,进攻
2023-05-17,3960.165,3987.065245,0.03280182767011186,0.356,-0.004564261873400199,0.424,-1,0,0,0,0,-1.25,中性,进攻
2023-05-18,3956.07,3985.42658,0.03598274160805981,0.5,-0.0054049756617414735,0.324,-1,0,0,0,0,-1.25,中性,进攻
2023-05-19,3944.54,3983.96899,0.037608419050134234,0.356,-0.007351999445296187,0.32,-1,0,0,0,0,-1.25,中性,进攻
2023-05-22,3969.328,3982.62446,0.0531160133367754,0.304,-0.009154446681661543,0.328,-1,1,0,0,0,0.0,中性,中性
2023-05-23,3913.188,3981.12718,0.038098479589067535,0.316,-0.012652791770592309,0.4,-1,0,0,0,0,-1.25,中性,中性
2023-05-24,3859.094,3979.19277,0.02267506093102778,0.388,-0.007360860329442498,0.324,-1,0,0,0,0,-1.25,中性,中性
2023-05-25,3850.5,3977.32009,0.024939256943660615,0.356,-0.007820984582269985,0.244,-1,0,0,0,1,0.25,中性,中性
2023-05-26,3850.951,3975.44648,0.019909814565270967,0.244,-0.006138318021328137,0.244,-1,0,-1,0,1,-0.75,中性,中性
2023-05-29,3833.942,3973.7656800000004,0.026973874182279145,0.44,-0.0031480433454104118,0.248,-1,0,0,0,1,0.25,中性,中性
2023-05-30,3837.753,3972.011055,-0.0027723051162268364,0.496,-0.000819933725197286,0.184,-1,0,0,0,1,0.25,中性,中性
2023-05-31,3798.543,3970.46865,-0.014143129173169067,0.42,0.006064325893183176,0.12,-1,0,0,0,1,0.25,中性,中性
2023-06-01,3806.868,3969.168115,-0.022568989329020517,0.544,0.0009790916099405855,0.132,-1,0,0,0,1,0.25,中性,中性
2023-06-02,3861.834,3967.9696000000004,-0.0023544620077562417,0.424,-0.0001461161682925205,0.356,-1,0,0,0,0,-1.25,中性,中性
2023-06-05,3844.249,3966.4062900000004,-0.02600208367326473,0.332,-0.00447409360908424,0.204,-1,0,0,0,1,0.25,中性,中性
2023-06-06,3808.163,3964.7067299999994,-0.040329388805699695,0.54,-0.00829620604766057,0.212,-1,0,0,0,1,0.25,中性,中性
2023-06-07,3789.342,3962.8719849999998,-0.042718585422897526,0.212,-0.010895999618402374,0.196,-1,0,-1,0,1,-0.75,中性,中性
2023-06-08,3820.187,3961.4242350000004,-0.035106511954495656,0.424,-0.011929382826778245,0.328,-1,0,0,0,0,-1.25,中性,中性
2023-06-09,3836.703,3959.640035,-0.0404029869112541,0.568,-0.010809365381131641,0.216,-1,0,0,0,1,0.25,中性,中性
2023-06-12,3844.432,3957.906435,-0.027573687036843708,0.568,-0.010380223297571711,0.08,-1,0,0,0,1,0.25,中性,中性
2023-06-13,3864.907,3956.302575,-0.020471497822555862,0.348,-0.00948840107964033,0.096,-1,0,0,0,1,0.25,中性,中性
2023-06-14,3864.025,3954.733515,-0.022974366391344758,0.524,-0.010546618426846899,0.096,-1,0,0,0,1,0.25,中性,中性
2023-06-15,3925.499,3953.276215,-0.006702953879679341,0.576,-0.012501904329779934,0.256,-1,0,0,0,1,0.25,中性,中性
2023-06-16,3963.351,3952.1924700000004,0.0023074042031476782,0.672,-0.013016032299012825,0.36,0,0,0,0,0,0.0,中性,中性
2023-06-19,3930.908,3951.09164,0.009680159436106894,0.688,-0.00998583061163949,0.372,-1,0,0,0,0,-1.25,中性,中性
2023-06-20,3924.238,3949.805845,0.024868262533177532,0.472,-0.008179623345251241,0.192,-1,0,0,0,1,0.25,中性,中性
2023-06-21,3864.032,3948.320595,0.008743941451566428,0.436,-0.014381651198192014,0.216,-1,0,0,0,1,0.25,中性,中性
2023-06-26,3809.696,3946.956975,-0.0068643920221646,0.564,-0.013858111059345313,0.408,-1,0,0,0,0,-1.25,中性,中性
2023-06-27,3845.433,3945.6029399999998,0.00449660795267981,0.404,-0.011854599043706893,0.464,-1,0,0,0,0,-1.25,中性,中性
2023-06-28,3840.799,3944.269205,-0.0006998849222672465,0.332,-0.012672089081336213,0.464,-1,0,0,0,0,-1.25,中性,中性
2023-06-29,3821.844,3942.93082,-0.016978518226250183,0.16,-0.012075207982345515,0.476,-1,0,-1,0,0,-2.25,防御,中性
2023-06-30,3842.452,3941.76411,-0.007442530398340197,0.272,-0.016067840596210803,0.42,-1,0,-1,0,0,-2.25,防御,中性
2023-07-03,3892.882,3940.8343200000004,0.00938133394318097,0.604,-0.015841569595917093,0.512,-1,0,0,0,0,-1.25,中性,中性
2023-07-04,3899.013,3940.110685,0.007071691177420236,0.36,-0.012335595211556583,0.396,-1,0,0,0,0,-1.25,中性,中性
