window_label,lookback_days,rebalance_frequency,signal_date,chosen_symbol,chosen_name,chosen_bucket,chosen_theme,selected_momentum,best_sector_symbol,best_sector_momentum,best_defensive_symbol,best_defensive_momentum,reason
mom_5m,105,biweekly,2018-07-06,512010,医药ETF易方达,sector,医药,0.07656612529002338,512010,0.07656612529002338,511260,0.047003562308880475,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2018-07-20,512010,医药ETF易方达,sector,医药,0.2827225130890052,512010,0.2827225130890052,511260,0.04919611455367612,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2018-08-03,512010,医药ETF易方达,sector,医药,0.06845965770171158,512010,0.06845965770171158,511260,0.041564690753723044,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2018-08-17,511010,国债ETF国泰,defensive,国债,0.016820943415419176,512010,-0.054669703872437414,511010,0.016820943415419176,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,biweekly,2018-08-31,511260,十年国债ETF国泰,defensive,十年国债,0.03114755793631918,512800,-0.06036217303822933,511260,0.03114755793631918,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,biweekly,2018-09-14,511260,十年国债ETF国泰,defensive,十年国债,0.013093473705729108,512800,-0.03941908713692943,511260,0.013093473705729108,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,biweekly,2018-09-28,512800,银行ETF华宝,sector,银行,0.010224948875255713,512800,0.010224948875255713,511010,0.013257420231936434,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2018-10-19,511260,十年国债ETF国泰,defensive,十年国债,0.02630177393584332,512800,-0.0325203252032521,511260,0.02630177393584332,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,biweekly,2018-11-02,512800,银行ETF华宝,sector,银行,0.05508474576271194,512800,0.05508474576271194,511010,0.018572655350715284,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2018-11-16,512800,银行ETF华宝,sector,银行,0.01927194860813697,512800,0.01927194860813697,511260,0.03671732646558823,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2018-11-30,512800,银行ETF华宝,sector,银行,0.08256880733944949,512800,0.08256880733944949,511260,0.027131548123914495,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2018-12-14,512800,银行ETF华宝,sector,银行,0.037694013303769536,512800,0.037694013303769536,511010,0.02626774571514212,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2018-12-28,511260,十年国债ETF国泰,defensive,十年国债,0.035547756329907365,512800,-0.04282655246252676,511260,0.035547756329907365,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,biweekly,2019-01-11,512880,证券ETF国泰,sector,证券,0.08044382801664351,512880,0.08044382801664351,511260,0.029124666321367343,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-01-25,512880,证券ETF国泰,sector,证券,0.0902777777777779,512880,0.0902777777777779,511260,0.04200349188087227,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-02-15,512880,证券ETF国泰,sector,证券,0.1341632088520055,512880,0.1341632088520055,511260,0.04419345438467803,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-03-01,512880,证券ETF国泰,sector,证券,0.45991561181434615,512880,0.45991561181434615,511260,0.03801852597664124,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-03-15,512880,证券ETF国泰,sector,证券,0.4658119658119657,512880,0.4658119658119657,511260,0.03939521715559313,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-03-29,512880,证券ETF国泰,sector,证券,0.49168975069252085,512880,0.49168975069252085,511260,0.03885104767992331,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-04-12,159928,消费ETF汇添富,sector,消费,0.50561797752809,159928,0.50561797752809,511260,0.019473741761682817,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-04-26,159928,消费ETF汇添富,sector,消费,0.515625,159928,0.515625,511010,0.006590341862881877,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-05-10,159928,消费ETF汇添富,sector,消费,0.5101123595505619,159928,0.5101123595505619,511010,0.014814947032101955,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-05-24,159928,消费ETF汇添富,sector,消费,0.39451476793248963,159928,0.39451476793248963,511010,0.007441909795568469,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-06-06,159928,消费ETF汇添富,sector,消费,0.4697986577181208,159928,0.4697986577181208,511260,0.009350163627863672,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-06-21,159928,消费ETF汇添富,sector,消费,0.5214592274678109,159928,0.5214592274678109,511010,0.005548970543044041,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-07-05,159928,消费ETF汇添富,sector,消费,0.514344262295082,159928,0.514344262295082,511010,0.008836576046378886,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-07-19,159928,消费ETF汇添富,sector,消费,0.37571157495256147,159928,0.37571157495256147,511010,0.004974124064619945,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-08-02,159928,消费ETF汇添富,sector,消费,0.23103448275862082,159928,0.23103448275862082,511260,0.01436525180414372,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-08-16,159928,消费ETF汇添富,sector,消费,0.23247863247863254,159928,0.23247863247863254,511260,0.01966579735342422,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-08-30,159928,消费ETF汇添富,sector,消费,0.17846153846153845,159928,0.17846153846153845,511260,0.012296185202276488,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-09-12,159928,消费ETF汇添富,sector,消费,0.10895522388059686,159928,0.10895522388059686,511260,0.025147236631694048,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-09-27,159928,消费ETF汇添富,sector,消费,0.08100147275405001,159928,0.08100147275405001,511260,0.027303720733732106,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-10-11,512690,酒ETF鹏华,sector,白酒/酒,0.6692913385826771,512690,0.6692913385826771,511260,0.02331261968968623,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-10-25,512690,酒ETF鹏华,sector,白酒/酒,0.40714285714285703,512690,0.40714285714285703,511010,0.015441809776590265,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-11-08,512690,酒ETF鹏华,sector,白酒/酒,1.0,512690,1.0,511010,0.008943871306172468,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-11-22,512690,酒ETF鹏华,sector,白酒/酒,0.48684210526315796,512690,0.48684210526315796,511010,0.013835719404967861,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-12-06,512480,半导体ETF国联安,sector,半导体,0.35856573705179295,512480,0.35856573705179295,511010,0.012274317948360869,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2019-12-20,512480,半导体ETF国联安,sector,半导体,0.41948310139165,512480,0.41948310139165,511010,0.011137601587108303,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-01-03,512480,半导体ETF国联安,sector,半导体,0.40413533834586457,512480,0.40413533834586457,511010,0.013702679673778917,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-01-17,512480,半导体ETF国联安,sector,半导体,0.6120857699805067,512480,0.6120857699805067,511010,0.010791304798245749,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-02-07,512480,半导体ETF国联安,sector,半导体,0.6523297491039426,512480,0.6523297491039426,511260,0.027988709478145912,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-02-21,512480,半导体ETF国联安,sector,半导体,0.794348508634223,512480,0.794348508634223,511260,0.025556495054960715,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-03-06,512480,半导体ETF国联安,sector,半导体,0.5414710485133021,512480,0.5414710485133021,511260,0.045317652440767686,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-03-20,512480,半导体ETF国联安,sector,半导体,0.5305084745762714,512480,0.5305084745762714,511260,0.04022862167509356,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-04-03,512480,半导体ETF国联安,sector,半导体,0.425496688741722,512480,0.425496688741722,511260,0.06208267397429457,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-04-17,512480,半导体ETF国联安,sector,半导体,0.4932432432432434,512480,0.4932432432432434,511260,0.06562007609238685,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-04-30,512480,半导体ETF国联安,sector,半导体,0.5362563237774032,512480,0.5362563237774032,511010,0.06786373755328134,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-05-15,512480,半导体ETF国联安,sector,半导体,0.5119760479041915,512480,0.5119760479041915,511010,0.05636043162374782,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-05-29,512690,酒ETF鹏华,sector,白酒/酒,0.383259911894273,512690,0.383259911894273,511260,0.049710507710240215,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-06-12,512690,酒ETF鹏华,sector,白酒/酒,0.46808510638297873,512690,0.46808510638297873,511260,0.03752784492156014,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-06-24,512170,医疗ETF华宝,sector,医疗,0.4772727272727273,512170,0.4772727272727273,511260,0.025898614900909278,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-07-10,512690,酒ETF鹏华,sector,白酒/酒,1.7675675675675677,512690,1.7675675675675677,511010,0.0006582334028135683,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-07-24,512690,酒ETF鹏华,sector,白酒/酒,1.0598290598290596,512690,1.0598290598290596,511010,0.011297191334031842,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-08-07,512690,酒ETF鹏华,sector,白酒/酒,0.9835390946502058,512690,0.9835390946502058,511010,-0.003017602682313436,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-08-21,512690,酒ETF鹏华,sector,白酒/酒,2.9492753623188404,512690,2.9492753623188404,511010,-0.002811376817083766,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-09-04,512690,酒ETF鹏华,sector,白酒/酒,2.2473684210526317,512690,2.2473684210526317,511010,-0.02301090426634611,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-09-18,512690,酒ETF鹏华,sector,白酒/酒,1.7209302325581395,512690,1.7209302325581395,511260,-0.03211497196025748,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-09-30,512690,酒ETF鹏华,sector,白酒/酒,1.3797468354430378,512690,1.3797468354430378,511260,-0.040765071278545006,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-10-16,512690,酒ETF鹏华,sector,白酒/酒,1.2910447761194028,512690,1.2910447761194028,511260,-0.030904857254170026,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-10-30,512690,酒ETF鹏华,sector,白酒/酒,1.1926910299003324,512690,1.1926910299003324,511260,-0.024399119375557277,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-11-13,512690,酒ETF鹏华,sector,白酒/酒,1.0683760683760686,512690,1.0683760683760686,511260,-0.01899960513145449,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-11-27,512690,酒ETF鹏华,sector,白酒/酒,0.9894459102902375,512690,0.9894459102902375,511010,-0.007555274794693534,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-12-11,512690,酒ETF鹏华,sector,白酒/酒,0.6494023904382469,512690,0.6494023904382469,511260,0.0020430540847025114,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2020-12-25,512690,酒ETF鹏华,sector,白酒/酒,0.7047619047619047,512690,0.7047619047619047,511010,-0.010357548240635617,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-01-08,512690,酒ETF鹏华,sector,白酒/酒,1.0842911877394639,512690,1.0842911877394639,511260,-0.0014850290508808817,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-01-22,512690,酒ETF鹏华,sector,白酒/酒,0.7810218978102188,512690,0.7810218978102188,511260,0.005003945597177761,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-02-05,512690,酒ETF鹏华,sector,白酒/酒,0.7017543859649122,512690,0.7017543859649122,511010,0.006201340235006958,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-02-19,512690,酒ETF鹏华,sector,白酒/酒,1.0,512690,1.0,511010,0.006991049081576328,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-03-05,512690,酒ETF鹏华,sector,白酒/酒,0.4608540925266902,512690,0.4608540925266902,511010,0.006826658565810995,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-03-19,512400,有色金属ETF南方,sector,有色金属,0.33333333333333326,512400,0.33333333333333326,511010,0.011078518896399325,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-04-02,512690,酒ETF鹏华,sector,白酒/酒,0.33817126269956477,512690,0.33817126269956477,511010,0.010681879739978362,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-04-16,515220,煤炭ETF国泰,sector,煤炭,0.2714617169373552,515220,0.2714617169373552,511260,0.014966481803073695,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-04-30,512690,酒ETF鹏华,sector,白酒/酒,0.3198924731182795,512690,0.3198924731182795,511260,0.019538754205283393,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-05-14,515220,煤炭ETF国泰,sector,煤炭,0.3090128755364805,515220,0.3090128755364805,511260,0.01776037968533939,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-05-28,512690,酒ETF鹏华,sector,白酒/酒,0.24476295479603083,512690,0.24476295479603083,511260,0.027213689310380262,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-06-11,515220,煤炭ETF国泰,sector,煤炭,0.3326693227091635,515220,0.3326693227091635,511260,0.020872599697687733,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-06-25,515220,煤炭ETF国泰,sector,煤炭,0.5336225596529283,515220,0.5336225596529283,511260,0.0130445233340728,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-07-09,515220,煤炭ETF国泰,sector,煤炭,0.41095890410958913,515220,0.41095890410958913,511260,0.030944534435569437,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-07-23,515030,新能源车ETF华夏,sector,新能源车,0.41238317757009346,515030,0.41238317757009346,511260,0.03474907063197019,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-08-06,515030,新能源车ETF华夏,sector,新能源车,0.6751467710371821,515030,0.6751467710371821,511260,0.04097090082146004,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-08-20,515030,新能源车ETF华夏,sector,新能源车,0.6269678302532509,515030,0.6269678302532509,511260,0.040459902591367225,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-09-03,515220,煤炭ETF国泰,sector,煤炭,0.8611111111111109,515220,0.8611111111111109,511260,0.0387098567022055,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-09-17,515220,煤炭ETF国泰,sector,煤炭,0.8709677419354838,515220,0.8709677419354838,511260,0.028752611572834263,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-09-30,515220,煤炭ETF国泰,sector,煤炭,0.7244367417677644,515220,0.7244367417677644,511260,0.03343784581335307,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-10-15,515790,光伏ETF华泰柏瑞,sector,光伏,0.6268656716417909,515790,0.6268656716417909,511260,0.02362862229073759,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-10-29,515790,光伏ETF华泰柏瑞,sector,光伏,0.6779661016949152,515790,0.6779661016949152,511260,0.01807124556652706,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-11-12,515790,光伏ETF华泰柏瑞,sector,光伏,0.6522131887985547,515790,0.6522131887985547,511260,0.022858029990319828,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-11-26,515790,光伏ETF华泰柏瑞,sector,光伏,0.41538461538461524,515790,0.41538461538461524,511260,0.030491093054501928,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-12-10,515790,光伏ETF华泰柏瑞,sector,光伏,0.304123711340206,515790,0.304123711340206,511260,0.02229362961349235,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2021-12-24,515220,煤炭ETF国泰,sector,煤炭,0.25290697674418605,515220,0.25290697674418605,511260,0.01535268964030334,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-01-07,515220,煤炭ETF国泰,sector,煤炭,0.26738794435857804,515220,0.26738794435857804,511260,0.009692563986066993,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-01-21,512980,传媒ETF广发,sector,传媒,0.1913946587537092,512980,0.1913946587537092,511260,0.02485984990955159,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-02-11,159928,消费ETF汇添富,sector,消费,0.12250996015936244,159928,0.12250996015936244,511260,0.018264881005596534,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-02-25,159928,消费ETF汇添富,sector,消费,0.06679574056147164,159928,0.06679574056147164,511260,0.019800560866565675,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-03-11,511260,十年国债ETF国泰,defensive,十年国债,0.015062552424464082,512800,-0.012280701754386003,511260,0.015062552424464082,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,biweekly,2022-03-25,515220,煤炭ETF国泰,sector,煤炭,0.022797927461139844,515220,0.022797927461139844,511260,0.024373590635079045,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-04-08,515220,煤炭ETF国泰,sector,煤炭,0.3007614213197969,515220,0.3007614213197969,511260,0.02290049085229806,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-04-22,515220,煤炭ETF国泰,sector,煤炭,0.39270687237026647,515220,0.39270687237026647,511010,0.016984843414598272,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-05-06,515220,煤炭ETF国泰,sector,煤炭,0.20178799489144295,515220,0.20178799489144295,511260,0.015951487560685207,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-05-20,515220,煤炭ETF国泰,sector,煤炭,0.2339393939393941,515220,0.2339393939393941,511010,0.02001890266755746,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-06-02,515220,煤炭ETF国泰,sector,煤炭,0.23981373690337593,515220,0.23981373690337593,511260,0.01848305941173356,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-06-17,515220,煤炭ETF国泰,sector,煤炭,0.36618004866180054,515220,0.36618004866180054,511260,0.013669617091875086,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-07-01,515220,煤炭ETF国泰,sector,煤炭,0.32896305125148984,515220,0.32896305125148984,511010,0.006356477017036344,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-07-15,515790,光伏ETF华泰柏瑞,sector,光伏,0.2573476702508961,515790,0.2573476702508961,511260,0.007626844393132437,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-07-29,515790,光伏ETF华泰柏瑞,sector,光伏,0.1613756613756614,515790,0.1613756613756614,511260,0.018980052922611623,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-08-12,515220,煤炭ETF国泰,sector,煤炭,0.15041493775933623,515220,0.15041493775933623,511260,0.022276856918779453,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-08-26,515220,煤炭ETF国泰,sector,煤炭,0.23891129032258074,515220,0.23891129032258074,511260,0.025783610935413703,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-09-09,515790,光伏ETF华泰柏瑞,sector,光伏,0.33253968253968247,515790,0.33253968253968247,511260,0.022289740433222516,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-09-23,515790,光伏ETF华泰柏瑞,sector,光伏,0.3157439446366783,515790,0.3157439446366783,511260,0.02242203505577045,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-10-14,515790,光伏ETF华泰柏瑞,sector,光伏,0.23497267759562845,515790,0.23497267759562845,511260,0.01914038612736957,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-10-28,515230,软件ETF国泰,sector,软件,0.14264705882352935,515230,0.14264705882352935,511260,0.018479707107512677,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-11-11,515230,软件ETF国泰,sector,软件,0.09408602150537626,515230,0.09408602150537626,511260,0.016309356145567167,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-11-25,515220,煤炭ETF国泰,sector,煤炭,0.010426540284360408,515220,0.010426540284360408,511260,0.01382384177446605,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-12-09,515230,软件ETF国泰,sector,软件,0.0312907431551499,515230,0.0312907431551499,511260,0.009248051552227299,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2022-12-23,511260,十年国债ETF国泰,defensive,十年国债,0.00892128785906432,512690,0.0,511260,0.00892128785906432,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_5m,105,biweekly,2023-01-06,515230,软件ETF国泰,sector,软件,0.0972037283621836,515230,0.0972037283621836,511260,0.00222952964671852,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-01-20,515230,软件ETF国泰,sector,软件,0.14747736093143593,515230,0.14747736093143593,511010,-0.004418564282219983,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-02-10,515230,软件ETF国泰,sector,软件,0.25784447476125516,515230,0.25784447476125516,511010,-0.003382427147722855,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-02-24,515230,软件ETF国泰,sector,软件,0.22745625841184403,515230,0.22745625841184403,511010,-0.002487522901004624,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-03-10,515230,软件ETF国泰,sector,软件,0.3492063492063493,515230,0.3492063492063493,511260,0.00789927561228021,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-03-24,512980,传媒ETF广发,sector,传媒,0.5327102803738315,512980,0.5327102803738315,511260,0.003087716890669112,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-04-07,512980,传媒ETF广发,sector,传媒,0.6481481481481481,512980,0.6481481481481481,511260,0.001958486919188873,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-04-21,512980,传媒ETF广发,sector,传媒,0.4923339011925043,512980,0.4923339011925043,511260,0.015192081807503532,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-05-05,512980,传媒ETF广发,sector,传媒,0.7342657342657344,512980,0.7342657342657344,511260,0.01579055829369236,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-05-19,512980,传媒ETF广发,sector,传媒,0.4495867768595041,512980,0.4495867768595041,511260,0.023003183861532106,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-06-02,512980,传媒ETF广发,sector,传媒,0.5830508474576273,512980,0.5830508474576273,511260,0.021134029486142847,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-06-16,512980,传媒ETF广发,sector,传媒,0.6003184713375795,512980,0.6003184713375795,511260,0.02098982701635399,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-06-30,512980,传媒ETF广发,sector,传媒,0.3968750000000001,512980,0.3968750000000001,511260,0.029603759755098435,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-07-14,512980,传媒ETF广发,sector,传媒,0.2794759825327511,512980,0.2794759825327511,511260,0.026680529657922225,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-07-28,512980,传媒ETF广发,sector,传媒,0.19407407407407407,512980,0.19407407407407407,511260,0.027837865677791562,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-08-11,512980,传媒ETF广发,sector,传媒,0.17485549132947975,512980,0.17485549132947975,511260,0.026876198301835075,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-08-25,512880,证券ETF国泰,sector,证券,0.0979097909790978,512880,0.0979097909790978,511260,0.03184914821051543,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-09-08,512800,银行ETF华宝,sector,银行,0.05303030303030298,512800,0.05303030303030298,511260,0.024138755164054615,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-09-22,512880,证券ETF国泰,sector,证券,0.06331877729257629,512880,0.06331877729257629,511260,0.01895476549007591,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-10-13,515220,煤炭ETF国泰,sector,煤炭,0.0029821073558646827,515220,0.0029821073558646827,511260,0.013137760493722839,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-10-27,512880,证券ETF国泰,sector,证券,0.03723986856516959,512880,0.03723986856516959,511260,0.009533506108848622,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-11-10,515220,煤炭ETF国泰,sector,煤炭,0.12596685082872905,515220,0.12596685082872905,511260,0.013524424707307192,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_5m,105,biweekly,2023-11-24,515220,煤炭ETF国泰,sector,煤炭,0.16481069042316254,515220,0.16481069042316254,511260,0.011814927480210402,最佳行业/主题 ETF 动量为正，持有该 ETF
