date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2026-02-05,mom_6m,126,biweekly,512400,512400,-0.04837993786063022,-0.04837993786063022,False,0.0,0.0,0,0.0,10.8202761838609,10.58081365392017
2026-02-06,mom_6m,126,biweekly,512400,512400,0.004197761194029814,0.004197761194029814,False,0.0,0.0,0,0.0,10.865697119334197,10.625229382877857
2026-02-09,mom_6m,126,biweekly,512400,512400,0.021365536460752343,0.021365536460752343,False,0.0,0.0,0,0.0,11.097848567308823,10.852243108661591
2026-02-10,mom_6m,126,biweekly,512400,512400,-0.0018190086402910532,-0.0018190086402910532,False,0.0,0.0,0,0.0,11.077661484876247,10.832502784680397
2026-02-11,mom_6m,126,biweekly,512400,512400,0.027790432801822362,0.027790432801822362,False,0.0,0.0,0,0.0,11.385514491973035,11.13354272539361
2026-02-12,mom_6m,126,biweekly,512400,512400,0.0066489361702128935,0.0066489361702128935,False,0.0,0.0,0,0.0,11.461216051095198,11.20756894032309
2026-02-13,mom_6m,126,biweekly,512400,512400,-0.034346103038309095,-0.034346103038309095,False,0.0,0.0,0,0.0,11.06756794365996,10.8226326226898
2026-02-24,mom_6m,126,biweekly,512400,512400,0.03055175558595513,0.03055175558595513,False,0.0,0.0,0,0.0,11.40570157440561,11.153283049374805
2026-02-25,mom_6m,126,biweekly,512400,512400,0.03849557522123903,0.03849557522123903,False,0.0,0.0,0,0.0,11.844770617314145,11.582635095965783
2026-02-26,mom_6m,126,biweekly,512400,512400,-0.007669365146996121,-0.007669365146996121,False,0.0,0.0,0,0.0,11.753928746367553,11.493803638050409
2026-02-27,mom_6m,126,biweekly,512400,512400,0.034778875053671054,0.034778875053671054,False,0.0,0.0,0,0.0,12.162717165627223,11.893545198669594
2026-03-02,mom_6m,126,biweekly,512400,512400,0.036514522821576856,0.036514522821576856,False,0.0,0.0,0,0.0,12.606832979143903,12.327832326255871
2026-03-03,mom_6m,126,biweekly,512400,512400,-0.0544435548438752,-0.0544435548438752,False,0.0,0.0,0,0.0,11.920472176436308,11.656661310895261
2026-03-04,mom_6m,126,biweekly,512400,512400,-0.0071972904318373665,-0.0071972904318373665,False,0.0,0.0,0,0.0,11.83467707609786,11.572764933975186
2026-03-05,mom_6m,126,biweekly,512400,512400,-0.008102345415778256,-0.008102345415778256,False,0.0,0.0,0,0.0,11.738788434543123,11.478998395064513
2026-03-06,mom_6m,126,biweekly,512400,512400,-0.020206362854686244,-0.020206362854686244,False,0.0,0.0,0,0.0,11.50159021596035,11.24704958828548
2026-03-09,mom_6m,126,biweekly,512400,512400,-0.009653356735410235,-0.009653356735410235,False,0.0,0.0,0,0.0,11.390561262581182,11.138477806388911
2026-03-10,mom_6m,126,biweekly,512400,512400,0.009747452370403087,0.009747452370403087,False,0.0,0.0,0,0.0,11.50159021596035,11.24704958828548
2026-03-11,mom_6m,126,biweekly,512400,512400,-0.003510311540149247,-0.003510311540149247,False,0.0,0.0,0,0.0,11.461216051095198,11.20756894032309
2026-03-12,mom_6m,126,biweekly,512400,512400,-0.007485689123734041,-0.007485689123734041,False,0.0,0.0,0,0.0,11.375420950756748,11.123672563403014
2026-03-13,mom_6m,126,biweekly,512400,512400,-0.0270629991126885,-0.0270629991126885,False,0.0,0.0,0,0.0,11.06756794365996,10.8226326226898
2026-03-16,mom_6m,126,biweekly,512400,512400,-0.030551755585955354,-0.030551755585955354,False,0.0,0.0,0,0.0,10.729434312914305,10.491982196004795
2026-03-17,mom_6m,126,biweekly,512400,512400,-0.01646284101599238,-0.01646284101599238,False,0.0,0.0,0,0.0,10.552797341629264,10.319254361169346
2026-03-18,mom_6m,126,biweekly,512400,512400,-0.007651841224294631,-0.007651841224294631,False,0.0,0.0,0,0.0,10.472049011898958,10.240293065244568
2026-03-19,mom_6m,126,biweekly,512400,512400,-0.06313253012048203,-0.06313253012048203,False,0.0,0.0,0,0.0,9.810922062232084,9.593797454860452
2026-03-20,mom_6m,126,biweekly,512400,512400,-0.01388888888888884,-0.01388888888888884,False,0.0,0.0,0,0.0,9.674659255812195,9.46055026798739
2026-03-23,mom_6m,126,biweekly,512400,512400,-0.049034950443401226,-0.049034950443401226,False,0.0,0.0,0,0.0,9.200262818646651,8.996652654429322
2026-03-24,mom_6m,126,biweekly,512400,512400,0.03784969829950624,0.03784969829950624,False,0.0,0.0,0,0.0,9.548489990608592,9.337173243104925
2026-03-25,mom_6m,126,biweekly,512400,512400,0.031712473572938826,0.031712473572938826,False,0.0,0.0,0,0.0,9.851296227097238,9.63327810282284
2026-03-26,mom_6m,126,biweekly,512400,512400,-0.01690573770491799,-0.01690573770491799,False,0.0,0.0,0,0.0,9.684752797028484,9.470420429977988
2026-03-27,mom_6m,126,biweekly,512400,512400,0.02970297029702973,0.02970297029702973,False,0.0,0.0,0,0.0,9.972418721692696,9.751720046710007
2026-03-30,mom_6m,126,biweekly,512400,512400,0.0161943319838056,0.0161943319838056,False,0.0,0.0,0,0.0,10.133915381153306,9.90964263855956
2026-03-31,mom_6m,126,biweekly,512400,512400,-0.01245019920318724,-0.01245019920318724,False,0.0,0.0,0,0.0,10.007746115949704,9.786265613677097
2026-04-01,mom_6m,126,biweekly,512400,512400,0.021684316691880756,0.021684316691880756,False,0.0,0.0,0,0.0,10.224757252099897,9.998474096474935
2026-04-02,mom_6m,126,biweekly,512400,512400,-0.01727541954590306,-0.01727541954590306,False,0.0,0.0,0,0.0,10.048120280814857,9.825746261639486
2026-04-03,mom_6m,126,biweekly,512400,512400,-0.010045203415369186,-0.010045203415369186,False,0.0,0.0,0,0.0,9.947184868651975,9.727044641733514
2026-04-07,mom_6m,126,biweekly,512400,512400,0.010654490106544845,0.010654490106544845,False,0.0,0.0,0,0.0,10.053167051423001,9.830681342634783
2026-04-08,mom_6m,126,biweekly,512400,512400,0.06375502008032141,0.06375502008032141,False,0.0,0.0,0,0.0,10.694106918657301,10.457436629037705
2026-04-09,mom_6m,126,biweekly,512400,512400,-0.007550731477111827,-0.007550731477111827,False,0.0,0.0,0,0.0,10.613358588926996,10.378475333112927
2026-04-10,mom_6m,126,biweekly,512400,512400,-0.003328578221588274,-0.003328578221588274,False,0.0,0.0,0,0.0,10.578031194669986,10.343929766145836
2026-04-13,mom_6m,126,biweekly,512400,512400,0.0,0.0,False,0.0,0.0,0,0.0,10.578031194669986,10.343929766145836
2026-04-14,mom_6m,126,biweekly,512400,512400,0.01908396946564883,0.01908396946564883,False,0.0,0.0,0,0.0,10.779902018995749,10.541333005957778
2026-04-15,mom_6m,126,biweekly,512400,512400,-0.014981273408239737,-0.014981273408239737,False,0.0,0.0,0,0.0,10.618405359535139,10.383410414108223
2026-04-16,mom_6m,126,biweekly,512400,512400,0.03136882129277563,0.03136882129277563,False,0.0,0.0,0,0.0,10.951492219672648,10.70912575979793
2026-04-17,mom_6m,126,biweekly,512400,512400,-0.0013824884792627001,-0.0013824884792627001,False,0.0,0.0,0,0.0,10.936351907848216,10.694320516812034
2026-04-20,mom_6m,126,biweekly,512400,512400,0.005537609598523341,0.005537609598523341,False,0.0,0.0,0,0.0,10.996913155145945,10.753541488755618
2026-04-21,mom_6m,126,biweekly,512400,512400,0.0004589261128959965,0.0004589261128959965,False,0.0,0.0,0,0.0,11.001959925754091,10.758476569750918
2026-04-22,mom_6m,126,biweekly,512400,512400,-0.0004587155963304834,-0.0004587155963304834,False,0.0,0.0,0,0.0,10.996913155145945,10.753541488755618
2026-04-23,mom_6m,126,biweekly,512400,512400,-0.03717301514456173,-0.03717301514456173,False,0.0,0.0,0,0.0,10.588124735886275,10.353799928136432
2026-04-24,mom_6m,126,biweekly,512400,512400,0.009532888465205058,0.009532888465205058,False,0.0,0.0,0,0.0,10.689060148049158,10.452501548042404
2026-04-27,mom_6m,126,biweekly,512400,512400,-0.01085930122757306,-0.01085930122757306,False,0.0,0.0,0,0.0,10.572984424061845,10.338994685150539
2026-04-28,mom_6m,126,biweekly,512400,512400,-0.02482100238663487,-0.02482100238663487,False,0.0,0.0,0,0.0,10.310552352438354,10.082370473395011
2026-04-29,mom_6m,126,biweekly,512400,512400,0.047479197258933015,0.047479197258933015,False,0.0,0.0,0,0.0,10.80008910142833,10.561073329938974
2026-04-30,mom_6m,126,biweekly,512400,512400,-0.00981308411214954,-0.00981308411214954,False,0.0,0.0,0,0.0,10.694106918657305,10.457436629037703
2026-05-06,mom_6m,126,biweekly,512400,512400,0.037753657385559025,0.037753657385559025,False,0.0,0.0,0,0.0,11.097848567308828,10.852243108661588
2026-05-07,mom_6m,126,biweekly,512400,512400,0.0036380172805821065,0.0036380172805821065,False,0.0,0.0,0,0.0,11.13822273217398,10.891723756623977
2026-05-08,mom_6m,126,biweekly,512400,512400,-0.000453103760761131,-0.000453103760761131,False,0.0,0.0,0,0.0,11.133175961565838,10.88678867562868
2026-05-11,mom_6m,126,biweekly,512400,512400,0.0009066183136900996,0.0009066183136900996,False,0.0,0.0,0,0.0,11.143269502782129,10.896658837619277
2026-05-12,mom_6m,126,biweekly,512400,512400,-0.009057971014492794,-0.009057971014492794,False,0.0,0.0,0,0.0,11.042334090619248,10.797957217713305
2026-05-13,mom_6m,126,biweekly,512400,512400,0.009597806215722038,0.009597806215722038,False,0.0,0.0,0,0.0,11.148316273390272,10.901593918614575
2026-05-14,mom_6m,126,biweekly,512400,512400,-0.03576278859212323,-0.03576278859212323,False,0.0,0.0,0,0.0,10.749621395346889,10.511722519985986
2026-05-15,mom_6m,126,biweekly,512400,512400,-0.04272300469483559,-0.04272300469483559,False,0.0,0.0,0,0.0,10.290365270005779,10.062630149413815
2026-05-18,mom_6m,126,biweekly,512400,512400,-0.01471309465424242,-0.01471309465424242,False,0.0,0.0,0,0.0,10.138962151761454,9.914577719554856
2026-05-19,mom_6m,126,biweekly,512400,512400,-0.013937282229965042,-0.013937282229965042,False,0.0,0.0,0,0.0,9.99765257473342,9.776395451686497
2026-05-20,mom_6m,126,biweekly,512400,512400,0.002019182231196348,0.002019182231196348,False,0.0,0.0,0,0.0,10.017839657165997,9.796135775667691
2026-05-21,mom_6m,126,biweekly,512400,512400,-0.019143576826196496,-0.019143576826196496,False,0.0,0.0,0,0.0,9.826062374056521,9.608602697846345
2026-05-22,mom_6m,126,biweekly,512400,512400,0.036979969183358996,0.036979969183358996,False,0.0,0.0,0,0.0,10.189429857842894,9.963928529507843
2026-05-25,mom_6m,126,biweekly,512400,512480,0.07263590680676102,0.07223590680676102,True,1.0,2.0,2,0.0004,10.929548335411198,10.6836819421946
2026-05-26,mom_6m,126,biweekly,512480,512480,-0.011499148211243426,-0.011499148211243426,False,0.0,0.0,0,0.0,10.803867839220356,10.560828700099519
2026-05-27,mom_6m,126,biweekly,512480,512480,-0.024127531236535993,-0.024127531236535993,False,0.0,0.0,0,0.0,10.54319718045416,10.306021975754161
2026-05-28,mom_6m,126,biweekly,512480,512480,0.012803532008829999,0.012803532008829999,False,0.0,0.0,0,0.0,10.67818734302951,10.437975458004436
2026-05-29,mom_6m,126,biweekly,512480,512480,-0.058413251961639046,-0.058413251961639046,False,0.0,0.0,0,0.0,10.054439695267542,9.828259367606618
2026-06-01,mom_6m,126,biweekly,512480,512480,-0.05277777777777792,-0.05277777777777792,False,0.0,0.0,0,0.0,9.523788711350642,9.309545678760712
2026-06-02,mom_6m,126,biweekly,512480,512480,0.016617790811339406,0.016617790811339406,False,0.0,0.0,0,0.0,9.682053039887263,9.464249761398966
2026-06-03,mom_6m,126,biweekly,512480,512480,0.033653846153846034,0.033653846153846034,False,0.0,0.0,0,0.0,10.007891363345006,9.78275816683066
2026-06-04,mom_6m,126,biweekly,512480,512480,0.020000000000000018,0.020000000000000018,False,0.0,0.0,0,0.0,10.208049190611908,9.978413330167275
2026-06-05,mom_6m,126,biweekly,512480,512480,-0.046511627906976716,-0.046511627906976716,False,0.0,0.0,0,0.0,9.733256205002052,9.514301082252517
2026-06-08,mom_6m,126,biweekly,512480,512480,-0.045911047345767564,-0.045911047345767564,False,0.0,0.0,0,0.0,9.286392218545716,9.077489554803334
2026-06-09,mom_6m,126,biweekly,512480,512480,0.05714285714285716,0.05714285714285716,False,0.0,0.0,0,0.0,9.817043202462614,9.596203243649239
2026-06-10,mom_6m,126,biweekly,512480,512480,-0.004267425320056861,-0.004267425320056861,False,0.0,0.0,0,0.0,9.775149703732332,9.555252162950879
2026-06-11,mom_6m,126,biweekly,512480,512480,0.014285714285714235,0.014285714285714235,False,0.0,0.0,0,0.0,9.914794699499936,9.691755765278748
2026-06-12,mom_6m,126,biweekly,512480,512480,-0.011267605633802802,-0.011267605633802802,False,0.0,0.0,0,0.0,9.803078702885852,9.582552883416453
2026-06-15,mom_6m,126,biweekly,512480,512480,0.0593542260208928,0.0593542260208928,False,0.0,0.0,0,0.0,10.38493285191754,10.15131789311591
2026-06-16,mom_6m,126,biweekly,512480,512480,0.010309278350515427,0.010309278350515427,False,0.0,0.0,0,0.0,10.49199401533937,10.25597065490061
2026-06-17,mom_6m,126,biweekly,512480,512480,0.05900621118012417,0.05900621118012417,False,0.0,0.0,0,0.0,11.111086829909084,10.861136625220832
2026-06-18,mom_6m,126,biweekly,512480,512480,0.0393799748638457,0.0393799748638457,False,0.0,0.0,0,0.0,11.548641149980911,11.288847912514822
2015-01-05,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-06,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-07,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-08,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-09,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-12,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-13,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-14,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-15,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-16,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-19,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-20,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-21,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-22,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-23,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-26,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-27,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-28,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-29,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-01-30,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-02,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-03,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-04,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-05,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-06,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-09,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-10,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-11,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-12,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-13,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-16,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-17,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-25,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-26,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-02-27,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-02,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-03,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-04,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-05,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-06,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-09,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-10,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-11,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-12,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-13,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-16,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-17,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-18,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-19,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-20,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-23,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-24,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-25,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-26,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-27,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-30,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-03-31,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-01,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-02,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-03,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-07,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-08,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-09,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-10,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-13,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-14,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-15,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-16,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-17,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-20,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-21,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-22,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-23,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-24,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-27,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-28,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-29,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-04-30,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-04,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-05,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-06,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-07,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-08,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-11,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-12,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-13,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-14,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-15,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-18,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-19,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-20,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-21,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-22,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-25,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-26,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-27,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-28,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-05-29,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-01,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-02,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-03,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-04,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-05,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-08,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-09,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-10,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-11,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-12,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-15,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-16,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-17,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-18,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-19,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-23,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-24,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-25,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-26,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-29,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-06-30,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-01,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-02,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-03,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
2015-07-06,mom_6m,126,monthly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,1.0,1.0
